pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_tranquilidad,score_aburrido,score_feliz,score_neutro
12.701096565859292,5.715792098187569,18.868369639469236,0.6807179501397063,-25.40021514892578,41.985076904296875,5.187585353851318,0.07448549623842593,0.18518518518518517,1368.2778657683998,10.0,MT_07_ENO.ogg,Enojo,MT,0.6052991460407814,0.1796526219250413,0.41056410570983615,0.12661433034585037,0.5682868122953663,0.07556033664279514
-2.7688494755616304,7.090554293985449,23.417316839359252,0.7313697104275066,-27.674423217773438,33.397377014160156,5.626653671264648,0.08232512297453703,0.19444444444444445,1524.212681147337,10.0,MT_08_ENO.ogg,Enojo,MT,0.5147751518809738,0.3323304626258244,0.4115639045695303,0.24655155907138912,0.44327920089694883,0.16883490668402779
-1.5492860000347015,8.22307641551644,29.9373669492579,0.7746477101797747,-28.090896606445312,38.280181884765625,4.663308143615723,0.0796802662037037,0.25,1248.4328010432382,10.0,MT_09_ENO.ogg,Enojo,MT,0.5716456688774957,0.3903084106302006,0.30096431523372436,0.27786955809274894,0.48003889166790503,0.13535325792100697
11.244796344923895,6.826863941540963,24.91075825224051,0.6203169551116102,-25.029638290405273,49.18601989746094,4.917010307312012,0.08319317853009259,0.18518518518518517,1357.7076293947466,10.0,MT_10_ENO.ogg,Enojo,MT,0.6827523335101829,0.17496179661689615,0.33474594179264633,0.12201660804746578,0.6221297960349089,0.06732529534233943
0.007962491288481033,8.972843436926222,28.250926545802614,0.6980998856746407,-27.04064178466797,26.55970001220703,4.463980674743652,0.09291811342592593,0.23148148148148148,1536.5259264099109,10.0,MT_11.mp3_ENO.mpeg,Enojo,MT,0.4942949827422078,0.33564211175114395,0.3974352710022949,0.29411484894137874,0.4281063122184642,0.33708892822265624
10.332173683662106,5.108794916272629,12.384909375243417,0.5148733729799916,-21.60057258605957,32.55195999145508,5.701070785522461,0.09455475983796297,0.1111111111111111,1542.7804786621043,10.0,VA_01_ENO.ogg,Enojo,VA,0.5372626598802492,0.11327352014334596,0.5493933390070049,0.059747229212535974,0.48851549376563735,0.06528106689453125
11.969641184675002,7.8004781957601335,23.1926296188474,0.6868847413398904,-22.013023376464844,25.71939468383789,4.624873638153076,0.06849048755787036,0.1574074074074074,1241.4233807390842,10.0,VA_02_ENO.ogg,Enojo,VA,0.5712360718972606,0.16029803203801618,0.3629047079391929,0.1546308794867149,0.5806948650859313,0.247772216796875
11.282715114993351,7.234060094714023,22.203037357170935,0.7619514846371696,-26.171791076660156,47.00811767578125,4.605134963989258,0.055510344328703706,0.2777777777777778,1105.743206026746,10.0,VA_03_ENO.ogg,Enojo,VA,0.6609775047627676,0.24628302764525603,0.274246937459314,0.16205475651110723,0.6288898147594734,0.09270646837022573
9.06425499711289,6.278867519913025,19.06662603452836,0.7103570717443329,-24.115148544311523,27.109966278076172,4.41669225692749,0.06989203559027778,0.2222222222222222,1186.3245257213475,10.0,VA_04_ENO.ogg,Enojo,VA,0.4905626903795267,0.20728469369117114,0.5120645076268349,0.1762727624573706,0.45054872545684754,0.25740420023600263
11.715783892095622,4.8746994720678245,17.220245510073312,0.8412070732092153,-27.52549934387207,48.36336898803711,3.1718413829803467,0.08356843171296297,0.3148148148148148,1798.9799852588358,10.0,VA_05_ENO.mp4,Enojo,VA,0.5668529037738652,0.21796950706167784,0.43410294883027567,0.11933885513455053,0.5349821334116008,0.12278887430826822
5.23470255561017,6.289433639365557,24.318778973179363,0.8889119245236072,-24.96150779724121,31.68140983581543,4.18421745300293,0.08072464554398148,0.3148148148148148,1352.166516424052,10.0,VA_06_ENO.ogg,Enojo,VA,0.5156674161115773,0.3029871664611116,0.48985514786347106,0.15947807229250283,0.4155924638667764,0.15430702209472658
2.4265386562747864,5.089524320446371,11.957549809221096,0.7014905326964832,-24.634475708007812,31.555179595947266,4.567557334899902,0.058765552662037035,0.21296296296296297,1137.7139535311803,10.0,VA_07_ENO.ogg,Enojo,VA,0.486474886936209,0.3196608526783832,0.5624808165024372,0.21052279408714009,0.3588616583414422,0.15040578206380212
10.115838261400143,6.36778140472819,20.64370632419607,0.8527547876786318,-30.475561141967773,51.56476593017578,4.511169910430908,0.0730884693287037,0.3333333333333333,1224.3224023608173,10.0,VA_08_ENO.ogg,Enojo,VA,0.5890099446591905,0.33319325030409574,0.3681716475814831,0.2158313805512605,0.5109416677725293,0.18834580315483943
10.831875156175336,4.968357542600322,17.68698881114556,0.6358004247225795,-23.136474609375,27.814790725708008,4.528655529022217,0.05871129918981482,0.1574074074074074,1029.022090736468,10.0,VA_09_ENO.ogg,Enojo,VA,0.48296574640380774,0.16473625140291806,0.5822591077658281,0.16188864707946776,0.4334179776556702,0.21686057196723094
5.644857624582883,6.241600921818316,25.66442967640606,0.7283348072365589,-24.52527618408203,40.50370407104492,4.965969562530518,0.06377043547453703,0.2037037037037037,1039.7883544200686,10.0,VA_10_ENO.ogg,Enojo,VA,0.5910000137380226,0.26199958994362255,0.48615587470603405,0.16731842245394443,0.47619042468800943,0.056117248535156254
0.7383732541158992,7.368158801057798,30.27304369759667,0.9235342021774653,-28.527572631835938,47.07862854003906,4.231468200683594,0.07304777922453703,0.3333333333333333,1272.8156779259273,10.0,VA_11_ENO.ogg,Enojo,VA,0.6187362646241674,0.42738629419147656,0.27290925374673125,0.272973407626006,0.5118132821549407,0.14505716959635415
0.9476963825957014,4.641356867042361,11.23163172420162,1.165592582089093,-49.72611618041992,31.228199005126953,3.568389654159546,0.08820258246527778,0.5277777777777778,1816.2634694295946,10.0,VZ_01_ENO.mp4,Enojo,VZ,0.25245889004890065,0.5639717711325434,0.37029011353804797,0.13130823073395767,0.20194037235976,0.10058135986328126
16.9953449014155,5.889391230479539,21.067690985848387,0.7522887130809252,-25.816194534301758,54.83330154418945,6.569170951843262,0.11368815104166667,0.2222222222222222,1898.3658391357274,10.0,VZ_02_ENO.ogg,Enojo,VZ,0.7343036566846637,0.14398464875813138,0.32754279097286515,0.08466420536582389,0.7096430611079829,0.08480432298448354
6.959870459042968,4.85302113699502,11.521909609143282,0.6792647441656537,-24.226137161254883,33.26958465576172,3.8070576190948486,0.061817310474537035,0.16666666666666666,1110.5369222583856,10.0,VZ_03_ENO.ogg,Enojo,VZ,0.4897642902529684,0.22133952738696688,0.6316855397161294,0.14543577465729657,0.3804621774787751,0.09561412387424045
-0.9747149449792687,5.289387079724847,12.90733993049929,1.0758919703692034,-34.84827423095703,54.67161178588867,4.426142692565918,0.05637387876157408,0.4537037037037037,1215.686107954741,10.0,VZ_04_ENO.ogg,Enojo,VZ,0.4976259398756684,0.5787922263484597,0.2933116911385541,0.2967589676306681,0.32886592609927945,0.11448279486762153
4.273678009084726,6.031851519589932,21.69600379893536,0.7071193350780346,-22.654272079467773,26.300182342529297,4.607430458068848,0.046233000578703706,0.19444444444444445,944.2737161157349,10.0,VZ_05_ENO.ogg,Enojo,VZ,0.49763756978694773,0.27237933167897255,0.5368364776345496,0.21746258097992938,0.39645884243742746,0.2465345170762804
3.881796677351449,6.380516213644139,23.027346879212185,0.7233140615577989,-25.929275512695312,29.899429321289062,4.740227699279785,0.10307255497685185,0.23148148148148148,1758.4252112599684,10.0,VZ_06_ENO.ogg,Enojo,VZ,0.5033756844957668,0.2638236652363921,0.5402627436612035,0.17306595125102678,0.4262966516912676,0.22333245171440974
-0.45759131348657434,4.437564225924133,9.012712016890134,0.6249398892395036,-30.581825256347656,31.788806915283203,4.3384294509887695,0.04577184606481482,0.17592592592592593,898.0221878149989,10.0,VZ_07_ENO.ogg,Enojo,VZ,0.3879610985800145,0.4054601079645076,0.6420941287500836,0.330990161895752,0.25344544069153396,0.2763390435112847
8.228569049248506,4.848722056572491,12.378140363794085,0.6780055165157024,-23.674596786499023,40.58502960205078,5.291179656982422,0.06852213541666667,0.14814814814814814,1122.2432878442498,10.0,VZ_08_ENO.ogg,Enojo,VZ,0.5654780042033716,0.18987441737170951,0.549099833200977,0.12309683472073536,0.45750623367280774,0.037213261922200536
2.0341856872319823,5.955644714455238,15.033621289740069,0.8869332382900312,-30.670169830322266,40.14421081542969,3.5886096954345703,0.06738733362268519,0.35185185185185186,1055.0822906151009,10.0,VZ_09_ENO.ogg,Enojo,VZ,0.47441000172280257,0.47559701506121765,0.4300900296994438,0.30462522636443423,0.38273692250957936,0.19267044067382813
8.2706751133504,4.030033795653174,11.812145748709927,0.795915937048097,-24.1019287109375,29.294557571411133,3.1667017936706543,0.0800464771412037,0.2037037037037037,1345.7694572053665,10.0,VZ_10_ENO.ogg,Enojo,VZ,0.4052262903631501,0.19705929647258993,0.6694432721225912,0.13817313589975405,0.33834855232987837,0.1988546583387587
12.03757430622791,6.124500770821668,21.26064991522312,0.7747687649828577,-25.890947341918945,48.691619873046875,4.881703853607178,0.08382613570601852,0.21296296296296297,1284.0446158513348,10.0,ED_01_FEL.ogg,Feliz,ED,0.6561731979833677,0.2073318798202375,0.35770487753690744,0.14163288141502647,0.5904020236640236,0.08646549648708768
17.58539539220927,7.274851619069801,27.981056185700982,0.9548500603964137,-28.068578720092773,48.32327651977539,5.489533424377441,0.1431251808449074,0.35185185185185186,2218.0874242073896,10.0,ED_02_FEL.ogg,Feliz,ED,0.7497000872743159,0.19618959101005365,0.2092466956737481,0.09102868080139159,0.7879413595447784,0.13485730489095055
4.4421800765480555,6.649226680137321,23.717103239449443,0.6518395412175733,-21.87923812866211,33.54439926147461,4.895159721374512,0.08744755497685185,0.1574074074074074,1361.0941655529477,10.0,ED_03_FEL.ogg,Feliz,ED,0.5815159217319057,0.23779073599262493,0.4819841204722075,0.12073691581106316,0.4827508944077874,0.03881601969401042
13.085336067909367,4.967543924760091,16.501706345666737,0.7479200804733158,-23.10527801513672,32.919044494628906,5.412875652313232,0.10509349681712964,0.2037037037037037,1734.7965240849694,10.0,ED_04_FEL.ogg,Feliz,ED,0.560094923267343,0.12567455872698718,0.47230686026760504,0.0588703953102354,0.5351959494923139,0.0800538804796007
12.478583062955344,7.216234769777114,23.486651797788213,0.7998774445661331,-27.596885681152344,39.360008239746094,3.942845344543457,0.04763454861111111,0.25925925925925924,786.6396631373666,10.0,MT_01_FEL.ogg,Feliz,MT,0.5894686415291814,0.26138219746829267,0.3430389559528516,0.18395328521728516,0.5947570957833335,0.12437523735894099
10.661389682253052,5.688985294970026,17.956763526122455,0.8590080287800582,-29.86237907409668,41.942909240722656,4.366025924682617,0.060212311921296294,0.35185185185185186,1091.3698104274076,10.0,MT_02_FEL.ogg,Feliz,MT,0.5204022088139225,0.3334586777380496,0.4261723341645811,0.2179356861114502,0.47447107936102767,0.1747195349799262
13.125246838963765,6.134501227801012,26.574336922417753,0.6568577159511566,-26.37299919128418,48.520835876464844,5.224228382110596,0.07353606047453703,0.16666666666666666,1387.6443027001658,10.0,MT_03_FEL.ogg,Feliz,MT,0.6600381354513073,0.18556907895757202,0.3725515381307746,0.13944550580561124,0.6042991221947799,0.0971777598063151
-0.11291487624986019,6.66635827587181,17.288593415645853,0.5908149783767039,-30.524763107299805,33.189186096191406,5.075454235076904,0.05586299189814815,0.1388888888888889,910.4176268385519,10.0,VZ_01_FEL.ogg,Feliz,VZ,0.4607419541464671,0.38997306912721724,0.5362683420020009,0.3278714466094971,0.3747313277535912,0.2377275509304471
10.470138577836167,6.381524248343366,24.43438323570025,0.7642495095939212,-27.246557235717773,45.52613067626953,5.17913293838501,0.08545373987268519,0.25,1407.2123901727248,10.0,VZ_02_FEL.ogg,Feliz,VZ,0.602237146189867,0.2300281216834657,0.3767274286247154,0.15076995942915528,0.5589191826607357,0.1165901607937283
10.570088795181384,4.963476012896379,16.36066374539861,0.5515933533568338,-21.555326461791992,23.075130462646484,4.226939678192139,0.06234176070601852,0.1111111111111111,1143.3530399533988,10.0,VZ_03_FEL.ogg,Feliz,VZ,0.4732938036767148,0.15,0.5493746863815241,0.19168241673562156,0.41179424953876487,0.31799652099609377
1.959253794562109,7.558943599139077,20.354775177204324,0.9589846359570896,-42.64264678955078,27.82635498046875,3.561811685562134,0.06294307002314815,0.39814814814814814,1414.813155954644,10.0,VZ_04_FEL.mp4,Feliz,VZ,0.28867261318928605,0.5865578176259916,0.24799218972495093,0.1916075749631785,0.28923239692681363,0.19129720052083335
3.6380528035363184,5.760882490419779,14.18619656027181,0.7297840310103694,-25.826353073120117,32.05417251586914,4.315602779388428,0.05507631655092592,0.23148148148148148,1119.693667362606,10.0,VZ_05_FEL.ogg,Feliz,VZ,0.4922227462743596,0.3259984231989887,0.5514286200731888,0.21012930265599725,0.3807854014278732,0.1635854678683811
8.301126085968129,6.726298308643727,23.548022884519977,0.6126798205795131,-23.461135864257812,29.72665786743164,4.49943208694458,0.07512297453703703,0.14814814814814814,1289.3580208765952,10.0,VZ_06_FEL.ogg,Feliz,VZ,0.5327823904140346,0.1791212918596662,0.5273780663000289,0.12905990956429225,0.4845335013399053,0.17309214274088544
16.580272536685754,6.5361208033557,21.292667009018295,0.8981076295606453,-28.06226921081543,42.714595794677734,4.625359058380127,0.10802770543981481,0.3425925925925926,1660.9585895610833,10.0,VZ_07_FEL.ogg,Feliz,VZ,0.6461454542975481,0.25213522973830793,0.2831775394772995,0.13993780274758752,0.6718028522830746,0.1347170935736762
9.581062565280686,5.979226411221902,23.56935116320472,0.6791590927503268,-24.151220321655273,41.77984619140625,4.165157794952393,0.06487358940972222,0.21296296296296297,1159.9136862876776,10.0,VZ_08_FEL.ogg,Feliz,VZ,0.5992487025415847,0.19580582594292595,0.41823836272401743,0.12682160607140386,0.5400176092494634,0.04780489603678384
8.044736192713557,6.124170282644894,18.161670307915493,0.6953624532198288,-23.64242172241211,27.16193199157715,4.380373954772949,0.07526312934027778,0.1574074074074074,1321.2557311969556,10.0,ED_01_TRA.ogg,Tranquilidad,ED,0.493325050829835,0.18351760278593465,0.5714634834753367,0.15635861140202792,0.43085616275866156,0.24551340738932292
9.06351574377685,4.669646271208342,11.527432704618768,0.7264358905573733,-23.610660552978516,30.220415115356445,3.9235754013061523,0.07848216869212964,0.24074074074074073,1227.6403255971575,10.0,ED_02_TRA_S.ogg,Tranquilidad,ED,0.47474397656307904,0.20982093993798875,0.5734281126409344,0.13162322323819503,0.3966660978561528,0.16324805365668402
11.716629560273336,7.095584985563321,27.288796857812844,0.7652922177823641,-28.2972412109375,46.752891540527344,5.337502956390381,0.18497721354166666,0.25,2681.2950526441236,10.0,ED_03_TRA.ogg,Tranquilidad,ED,0.6893527970154478,0.11874019738399622,0.3261147405616435,0.0944586181640625,0.7099209925809576,0.13993869357638888
11.336899957200579,8.67308447531539,30.344694870043483,1.1185451940703905,-34.031463623046875,54.370323181152344,4.278733253479004,0.0917652271412037,0.4537037037037037,1397.0473269963857,10.0,ED_04_TRA_S.ogg,Tranquilidad,ED,0.5972202666816568,0.4165250718982667,0.18274206541837457,0.19252374320007998,0.5449084896619244,0.13263414171006946
9.777971345824469,5.216559939771824,16.269229412407764,0.5673855704109008,-22.314414978027344,23.1021728515625,4.040285110473633,0.1042163990162037,0.09259259259259259,1697.0514812827894,10.0,ED_05_TRA.ogg,Tranquilidad,ED,0.4795736977267286,0.10035244977862495,0.5693084450565922,0.14577267958575318,0.4313039577172664,0.3242623901367188
9.20401184767153,6.035659436300756,20.367937344651907,0.7940232407323425,-27.082387924194336,37.65730285644531,4.253978252410889,0.08233868634259259,0.2777777777777778,1395.0083380756334,10.0,MT_01_TRA.ogg,Tranquilidad,MT,0.5270967772176719,0.25263346364517003,0.4664017516670721,0.14941687903785744,0.4725804647584051,0.11294195387098523
10.174601410928393,5.796340170843862,16.991781445647447,0.7541356074698542,-28.76462745666504,56.324867248535156,4.784154891967773,0.07772262008101852,0.25,1252.6036654748339,10.0,MT_02_TRA.ogg,Tranquilidad,MT,0.5978177567600163,0.2704487313731253,0.43706009996509876,0.18759635135226344,0.5048056191004585,0.15032505459255643
10.777169244357875,7.911431930719344,22.832909186931204,0.8940825137526851,-30.12108612060547,43.54277420043945,3.127779722213745,0.03200502748842592,0.35185185185185186,709.288588582793,10.0,MT_03_TRA.ogg,Tranquilidad,MT,0.5478496374618583,0.33752407418318775,0.32116991663015193,0.22181629180908202,0.5742893706228063,0.1804685804578993
11.092304017733237,8.635519710421418,22.40720020372396,0.7878727131850888,-36.51572799682617,28.316537857055664,3.8077147006988525,0.07292118778935185,0.37037037037037035,1733.5413135741294,10.0,MT_04_TRA.mp4,Tranquilidad,MT,0.3886910276136981,0.38814133688841124,0.29328601757826844,0.16413508099449275,0.4284773219320812,0.2556539238823785
13.274012543384913,4.328286394375233,10.442043803952757,0.8012215494210878,-25.337223052978516,34.91517639160156,4.052215099334717,0.05201099537037037,0.3148148148148148,1063.820189881206,10.0,MT_05_TRA.ogg,Tranquilidad,MT,0.5179121529847702,0.24775873519679725,0.44938395687560617,0.15005834579467772,0.46382152393797904,0.07642247517903647
1.3495306964446208,7.078680620880286,26.42378209620106,0.9283335627371505,-30.91329002380371,60.726898193359375,4.979942798614502,0.08317961516203703,0.32407407407407407,1358.2348042539813,10.0,MT_06_TRA.ogg,Tranquilidad,MT,0.6010774130671381,0.4520765026920441,0.31578457738114735,0.2933543253556814,0.4675179057464679,0.19807311164008246
12.910968090466334,6.711782614038816,24.772377043466182,0.6377205717276585,-25.560035705566406,39.88356018066406,5.223813533782959,0.08008264612268519,0.18518518518518517,1503.0303515494436,10.0,MT_07_TRA.ogg,Tranquilidad,MT,0.6158308010588157,0.167726321481425,0.3698915861681429,0.11676141271536486,0.6147166057058162,0.07911190456814238
-3.9726801713811533,8.074633973290242,29.446077218045552,0.7666045286386733,-29.363054275512695,37.16338348388672,4.548285007476807,0.0904269748263889,0.25925925925925924,1574.3165341045315,10.0,MT_08_TRA.ogg,Tranquilidad,MT,0.5487582518608662,0.3790309324398984,0.3174671533372667,0.26732612921409665,0.4713798308147881,0.16362342834472657
-1.3128094869831983,5.664621764643991,12.712133131946445,0.7623065535854406,-26.678260803222656,29.6357421875,4.431524276733398,0.062409577546296294,0.2222222222222222,1040.4074087827416,10.0,MT_09_TRA.ogg,Tranquilidad,MT,0.4584179593192689,0.3623563157485734,0.5040081688210956,0.29550524575369697,0.3495511468060468,0.24700822618272572
8.965086645785192,6.762271017557927,22.25415540482246,0.7666658190762785,-30.707033157348633,51.06043243408203,4.3325581550598145,0.07450810185185185,0.2777777777777778,1283.3882645577023,10.0,MT_10_TRA.ogg,Tranquilidad,MT,0.5953127389500206,0.32543400257374033,0.3966814431943118,0.2139338369458929,0.5072236122286311,0.19348962571885853
-1.0464953280411962,6.721177813425631,20.982520782363387,0.7947594776327443,-32.15260696411133,27.908172607421875,4.232893466949463,0.07981137876157407,0.26851851851851855,1460.9664200427126,10.0,MT_11.mp3_TRA.mpeg,Tranquilidad,MT,0.3973799820775177,0.4386590024625635,0.45320064399997867,0.35873677422116085,0.32776339910663543,0.3635019090440539
7.940617881236175,6.027374149565867,22.651346441807842,0.6509931822726448,-24.560197830200195,47.089088439941406,4.788640975952148,0.1044605396412037,0.19444444444444445,1611.3581000886038,10.0,VA_01_TRA.ogg,Tranquilidad,VA,0.6429234224967146,0.17752058536444987,0.4290048557311564,0.09265814392949584,0.5466333003445348,0.05689328511555991
9.870685711895359,7.6370845493320685,22.790623013410485,0.6606714745065605,-23.035188674926758,24.433124542236328,4.157303810119629,0.06883861400462964,0.16666666666666666,1225.8245156071707,10.0,VA_02_TRA.ogg,Tranquilidad,VA,0.5257246854057808,0.1677182831790562,0.41235851775516397,0.18516290341487324,0.5220477328121566,0.3047875383165148
9.1393429525423,7.993717024732957,25.628981527422397,0.7664075525003364,-24.727100372314453,38.63803482055664,4.7309651374816895,0.057915581597222224,0.2962962962962963,1145.216005762513,10.0,VA_03_TRA.ogg,Tranquilidad,VA,0.6210565306336108,0.24486159613142322,0.2971866183874397,0.1367959596063065,0.5804798636699425,0.06060223049587674
8.070108045558094,6.537500482232563,18.9571255360594,0.7393399383285599,-26.011945724487305,23.158660888671875,4.683384418487549,0.0657054759837963,0.2777777777777778,1285.0699132621594,10.0,VA_04_TRA.ogg,Tranquilidad,VA,0.45439218111977653,0.26601728280698944,0.48127814464145524,0.2380832816336808,0.3962484017113442,0.40492339240180125
0.997540422603759,7.812739034771413,27.103278295282614,0.8019072326227383,-24.627138137817383,29.405616760253906,4.503505706787109,0.07864945023148148,0.23148148148148148,1409.9550803585244,10.0,VA_06_TRA.ogg,Tranquilidad,VA,0.5436497871566163,0.3112767879489976,0.3867544499142628,0.22655704548966,0.4662878639175113,0.20756440056694878
0.5076151625739378,6.217616478414554,12.515327823356461,0.7637243803380226,-24.902565002441406,28.922626495361328,3.9433696269989014,0.05782515914351852,0.2777777777777778,1050.795094552167,10.0,VA_07_TRA.ogg,Tranquilidad,VA,0.4896256308215464,0.3563380464789614,0.4495558004920135,0.27016514448271833,0.3947463254903927,0.22656473795572918
10.0516974125207,5.524380508511195,20.101992293523807,0.8970637983308274,-29.665706634521484,40.21873474121094,4.212807655334473,0.08824327256944445,0.3611111111111111,1501.651532622819,10.0,VA_08_TRA.ogg,Tranquilidad,VA,0.4984013124851553,0.3016958907446291,0.45810029885605463,0.1784718238248387,0.455038228324008,0.17034903632269965
8.912973021182964,7.000452344873002,20.17452973864216,0.7533098355930897,-23.099748611450195,26.852664947509766,4.2231621742248535,0.05783872251157408,0.17592592592592593,1222.9197978235593,10.0,VA_09_TRA.ogg,Tranquilidad,VA,0.5222866427155639,0.18723992114658275,0.4823778939150817,0.16047172051642217,0.49494094985385356,0.2417011260986328
5.55980770636571,6.059238266818621,22.94483135512553,0.7235929787729793,-24.5955810546875,35.93650436401367,5.192569255828857,0.07099066840277778,0.21296296296296297,1219.5480893602808,10.0,VA_10_TRA.ogg,Tranquilidad,VA,0.5485124325910484,0.2660395907736278,0.5286581017287644,0.15856811136707927,0.4364073960096004,0.057679578993055536
-0.7721951982666546,6.750578798273322,26.821635037790145,0.7355716824064873,-24.72262954711914,29.69213104248047,4.2744550704956055,0.07173665364583333,0.2222222222222222,1189.1546797669344,10.0,VA_11_TRA.ogg,Tranquilidad,VA,0.5156476253908453,0.33162496743837533,0.41902623770533975,0.257461639720879,0.42866214259085383,0.20204605102539064
-0.6688614905031436,3.7585059866804995,11.660692191225266,1.1202554353986616,-50.935733795166016,26.741973876953125,3.161759853363037,0.06443504050925926,0.5925925925925926,1608.3223121901417,10.0,VZ_01_TRA.mp4,Tranquilidad,VZ,0.16176278983911574,0.5862511808367705,0.3982993106913717,0.21012487488548937,0.11121140860536151,0.2588530720790368
-4.642336350177324,11.789054308061383,32.93491641782219,1.4990624025811539,-36.96042251586914,40.26521301269531,3.0417232513427734,0.10799605758101852,0.7129629629629629,1943.5688969043474,10.0,VZ_02_TRA.ogg,Tranquilidad,VZ,0.43860266546018045,0.533995686295335,0.17761052449544268,0.19890558072520403,0.4274130810576196,0.06754616631401911
7.220328016468567,5.612156661127306,14.00020767550598,0.6167374329738,-23.171390533447266,17.535770416259766,3.881584405899048,0.06298376012731481,0.1111111111111111,1147.5748145339978,10.0,VZ_03_TRA.ogg,Tranquilidad,VZ,0.4626869071793336,0.19516966973238578,0.5558883028435588,0.2729917746563975,0.3627570231109275,0.4260309007432726
-1.5866529069031863,5.421050503084375,10.033446659619205,1.2044724134164941,-38.294010162353516,51.55213928222656,3.374711513519287,0.06201623987268518,0.5370370370370371,1281.36428911574,10.0,VZ_04_TRA.ogg,Tranquilidad,VZ,0.4220948926970929,0.6212823975947421,0.22941414661863746,0.23910218491781182,0.29605252515421876,0.037910885281032994
