pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_neutro,destino,confianza,razon,cambia
4.273678009084726,6.031851519589932,21.69600379893536,0.7071193350780346,-22.654272079467773,26.300182342529297,4.607430458068848,0.046233000578703706,0.19444444444444445,944.2737161157349,10.0,VZ_05_ENO.ogg,Enojo,VZ,0.49763756978694773,0.20500910015720736,0.2465345170762804,Enojo,0.49763756978694773,firma de enojo confirmada (s_e=0.50),False
3.881796677351449,6.380516213644139,23.027346879212185,0.7233140615577989,-25.929275512695312,29.899429321289062,4.740227699279785,0.10307255497685185,0.23148148148148148,1758.4252112599684,10.0,VZ_06_ENO.ogg,Enojo,VZ,0.5033756844957668,0.2146544221117535,0.22333245171440974,Enojo,0.5033756844957668,firma de enojo confirmada (s_e=0.50),False
-0.45759131348657434,4.437564225924133,9.012712016890134,0.6249398892395036,-30.581825256347656,31.788806915283203,4.3384294509887695,0.04577184606481482,0.17592592592592593,898.0221878149989,10.0,VZ_07_ENO.ogg,Enojo,VZ,0.3879610985800145,0.36460839672401624,0.2763390435112847,Enojo,0.3879610985800145,firma de enojo confirmada (s_e=0.39),False
8.228569049248506,4.848722056572491,12.378140363794085,0.6780055165157024,-23.674596786499023,40.58502960205078,5.291179656982422,0.06852213541666667,0.14814814814814814,1122.2432878442498,10.0,VZ_08_ENO.ogg,Enojo,VZ,0.5654780042033716,0.19788600550616425,0.037213261922200536,Enojo,0.5654780042033716,firma de enojo confirmada (s_e=0.57),False
2.0341856872319823,5.955644714455238,15.033621289740069,0.8869332382900312,-30.670169830322266,40.14421081542969,3.5886096954345703,0.06738733362268519,0.35185185185185186,1055.0822906151009,10.0,VZ_09_ENO.ogg,Enojo,VZ,0.47441000172280257,0.38392987140110224,0.19267044067382813,Enojo,0.47441000172280257,firma de enojo confirmada (s_e=0.47),False
8.2706751133504,4.030033795653174,11.812145748709927,0.795915937048097,-24.1019287109375,29.294557571411133,3.1667017936706543,0.0800464771412037,0.2037037037037037,1345.7694572053665,10.0,VZ_10_ENO.ogg,Enojo,VZ,0.4052262903631501,0.2610783933805817,0.1988546583387587,Enojo,0.4052262903631501,firma de enojo confirmada (s_e=0.41),False
9.20401184767153,6.035659436300756,20.367937344651907,0.7940232407323425,-27.082387924194336,37.65730285644531,4.253978252410889,0.08233868634259259,0.2777777777777778,1395.0083380756334,10.0,MT_01_TRA.ogg,Tranquilidad,MT,0.5270967772176719,0.2664107582863327,0.11294195387098523,Tranquilidad,0.11294195387098523,"neutro original (s_e=0.53, s_t=0.27)",False
10.174601410928393,5.796340170843862,16.991781445647447,0.7541356074698542,-28.76462745666504,56.324867248535156,4.784154891967773,0.07772262008101852,0.25,1252.6036654748339,10.0,MT_02_TRA.ogg,Tranquilidad,MT,0.5978177567600163,0.285064602792423,0.15032505459255643,Tranquilidad,0.15032505459255643,"neutro original (s_e=0.60, s_t=0.29)",False
10.777169244357875,7.911431930719344,22.832909186931204,0.8940825137526851,-30.12108612060547,43.54277420043945,3.127779722213745,0.03200502748842592,0.35185185185185186,709.288588582793,10.0,MT_03_TRA.ogg,Tranquilidad,MT,0.5478496374618583,0.3481707981654576,0.1804685804578993,Tranquilidad,0.1804685804578993,"neutro original (s_e=0.55, s_t=0.35)",False
11.092304017733237,8.635519710421418,22.40720020372396,0.7878727131850888,-36.51572799682617,28.316537857055664,3.8077147006988525,0.07292118778935185,0.37037037037037035,1733.5413135741294,10.0,MT_04_TRA.mp4,Tranquilidad,MT,0.3886910276136981,0.38269710637324034,0.2556539238823785,Tranquilidad,0.2556539238823785,"neutro original (s_e=0.39, s_t=0.38)",False
13.274012543384913,4.328286394375233,10.442043803952757,0.8012215494210878,-25.337223052978516,34.91517639160156,4.052215099334717,0.05201099537037037,0.3148148148148148,1063.820189881206,10.0,MT_05_TRA.ogg,Tranquilidad,MT,0.5179121529847702,0.3175273828148273,0.07642247517903647,Tranquilidad,0.07642247517903647,"neutro original (s_e=0.52, s_t=0.32)",False
1.3495306964446208,7.078680620880286,26.42378209620106,0.9283335627371505,-30.91329002380371,60.726898193359375,4.979942798614502,0.08317961516203703,0.32407407407407407,1358.2348042539813,10.0,MT_06_TRA.ogg,Tranquilidad,MT,0.6010774130671381,0.3683867611995093,0.19807311164008246,Tranquilidad,0.19807311164008246,"neutro original (s_e=0.60, s_t=0.37)",False
12.910968090466334,6.711782614038816,24.772377043466182,0.6377205717276585,-25.560035705566406,39.88356018066406,5.223813533782959,0.08008264612268519,0.18518518518518517,1503.0303515494436,10.0,MT_07_TRA.ogg,Tranquilidad,MT,0.6158308010588157,0.20081135949622073,0.07911190456814238,Tranquilidad,0.07911190456814238,"neutro original (s_e=0.62, s_t=0.20)",False
-3.9726801713811533,8.074633973290242,29.446077218045552,0.7666045286386733,-29.363054275512695,37.16338348388672,4.548285007476807,0.0904269748263889,0.25925925925925924,1574.3165341045315,10.0,MT_08_TRA.ogg,Tranquilidad,MT,0.5487582518608662,0.3585994396314321,0.16362342834472657,Tranquilidad,0.16362342834472657,"neutro original (s_e=0.55, s_t=0.36)",False
-1.3128094869831983,5.664621764643991,12.712133131946445,0.7623065535854406,-26.678260803222656,29.6357421875,4.431524276733398,0.062409577546296294,0.2222222222222222,1040.4074087827416,10.0,MT_09_TRA.ogg,Tranquilidad,MT,0.4584179593192689,0.31748972284214716,0.24700822618272572,Tranquilidad,0.24700822618272572,"neutro original (s_e=0.46, s_t=0.32)",False
8.965086645785192,6.762271017557927,22.25415540482246,0.7666658190762785,-30.707033157348633,51.06043243408203,4.3325581550598145,0.07450810185185185,0.2777777777777778,1283.3882645577023,10.0,MT_10_TRA.ogg,Tranquilidad,MT,0.5953127389500206,0.31598626700343024,0.19348962571885853,Tranquilidad,0.19348962571885853,"neutro original (s_e=0.60, s_t=0.32)",False
-1.0464953280411962,6.721177813425631,20.982520782363387,0.7947594776327443,-32.15260696411133,27.908172607421875,4.232893466949463,0.07981137876157407,0.26851851851851855,1460.9664200427126,10.0,MT_11.mp3_TRA.mpeg,Tranquilidad,MT,0.3973799820775177,0.37374671787808955,0.3635019090440539,Tranquilidad,0.3635019090440539,"neutro original (s_e=0.40, s_t=0.37)",False
-0.6688614905031436,3.7585059866804995,11.660692191225266,1.1202554353986616,-50.935733795166016,26.741973876953125,3.161759853363037,0.06443504050925926,0.5925925925925926,1608.3223121901417,10.0,VZ_01_TRA.mp4,Tranquilidad,VZ,0.16176278983911574,0.5936042706026816,0.2588530720790368,Tranquilidad,0.2588530720790368,"neutro original (s_e=0.16, s_t=0.59)",False
-4.642336350177324,11.789054308061383,32.93491641782219,1.4990624025811539,-36.96042251586914,40.26521301269531,3.0417232513427734,0.10799605758101852,0.7129629629629629,1943.5688969043474,10.0,VZ_02_TRA.ogg,Tranquilidad,VZ,0.43860266546018045,0.5006862056027348,0.06754616631401911,Tranquilidad,0.06754616631401911,"neutro original (s_e=0.44, s_t=0.50)",False
7.220328016468567,5.612156661127306,14.00020767550598,0.6167374329738,-23.171390533447266,17.535770416259766,3.881584405899048,0.06298376012731481,0.1111111111111111,1147.5748145339978,10.0,VZ_03_TRA.ogg,Tranquilidad,VZ,0.4626869071793336,0.16777735513354103,0.4260309007432726,Tranquilidad,0.4260309007432726,"neutro original (s_e=0.46, s_t=0.17)",False
-1.5866529069031863,5.421050503084375,10.033446659619205,1.2044724134164941,-38.294010162353516,51.55213928222656,3.374711513519287,0.06201623987268518,0.5370370370370371,1281.36428911574,10.0,VZ_04_TRA.ogg,Tranquilidad,VZ,0.4220948926970929,0.5401307290022037,0.037910885281032994,Tranquilidad,0.037910885281032994,"neutro original (s_e=0.42, s_t=0.54)",False
-0.4971547679218915,5.796371030866141,19.21929087873493,0.7767781213432389,-24.919559478759766,28.211647033691406,3.463508367538452,0.04014756944444445,0.2777777777777778,827.5974560983472,10.0,VZ_05_TRA.ogg,Tranquilidad,VZ,0.4482201855559882,0.3136015736336925,0.24590184529622397,Tranquilidad,0.24590184529622397,"neutro original (s_e=0.45, s_t=0.31)",False
2.3841879152871,9.505648510258064,29.425055624762717,0.647688940251781,-23.822288513183594,26.6573486328125,4.74090576171875,0.09704137731481481,0.16666666666666666,1621.1464605652595,10.0,VZ_06_TRA.ogg,Tranquilidad,VZ,0.5440065494076576,0.18988166118460365,0.2629660034179688,Tranquilidad,0.2629660034179688,"neutro original (s_e=0.54, s_t=0.19)",False
-1.3167480259358157,5.484924138737946,11.948816526710534,0.7438636525266767,-32.91413116455078,38.955970764160156,4.02087926864624,0.057788990162037035,0.23148148148148148,920.0864235551717,10.0,VZ_07_TRA.ogg,Tranquilidad,VZ,0.44146963301565634,0.39078481065912873,0.15746375189887152,Tranquilidad,0.15746375189887152,"neutro original (s_e=0.44, s_t=0.39)",False
9.198545370990892,6.743254338487087,27.408794192403732,0.7025785620524215,-25.056827545166016,42.7945671081543,5.234269142150879,0.0666775173611111,0.2037037037037037,1182.4188910267035,10.0,VZ_08_TRA.ogg,Tranquilidad,VZ,0.6156257170603037,0.22840919494628906,0.06792950100368925,Tranquilidad,0.06792950100368925,"neutro original (s_e=0.62, s_t=0.23)",False
0.24195631586302824,5.427898795238184,9.49268416071342,0.7985890744671339,-28.706480026245117,28.771808624267578,3.5676610469818115,0.07220232928240741,0.28703703703703703,1045.7333727998987,10.0,VZ_09_TRA.ogg,Tranquilidad,VZ,0.39526375074783787,0.3522556117361567,0.3151179928249783,Tranquilidad,0.3151179928249783,"neutro original (s_e=0.40, s_t=0.35)",False
7.304477701261391,4.3123979617605945,10.641844443387953,0.7493798100714624,-23.70343017578125,24.75641632080078,2.748990774154663,0.07627133969907407,0.2222222222222222,1372.9829239417525,10.0,VZ_10_TRA.ogg,Tranquilidad,VZ,0.3632198215870704,0.2650099476529167,0.31101623535156253,Tranquilidad,0.31101623535156253,"neutro original (s_e=0.36, s_t=0.27)",False
8.122397185627953,6.48253127927417,17.568769850901027,0.7185051248132429,-27.590749740600586,36.282814025878906,4.735513687133789,0.060628255208333336,0.25925925925925924,1209.3666444919634,10.0,MT_01_TRI.ogg,Tristeza,MT,0.5212276996889954,0.27959285610853335,0.12423888312445747,Tranquilidad,0.12423888312445747,tristeza sin firma acústica (s_t=0.28 < 0.35),True
10.956593183959278,6.604646604817361,22.834067806821047,0.8363966020055328,-30.331972122192383,51.91326141357422,5.250945091247559,0.08045337818287036,0.3055555555555556,1377.693380250108,10.0,MT_02_TRI.ogg,Tristeza,MT,0.606472285058938,0.3158649244320889,0.1851549360487196,Tranquilidad,0.1851549360487196,tristeza sin firma acústica (s_t=0.32 < 0.35),True
11.771101337937633,8.333340831753514,21.4377675070547,0.8825717028824874,-32.07057189941406,46.86489486694336,3.0509302616119385,0.031051070601851853,0.37962962962962965,766.0482433564422,10.0,MT_03_TRI.ogg,Tristeza,MT,0.5565727036212327,0.38173651316809276,0.17620951334635418,Tristeza,0.38173651316809276,firma de tristeza confirmada (s_t=0.38),False
5.61142412949361,5.827767835851208,16.895325478768537,0.7697823961142778,-35.64638137817383,24.24122428894043,3.250636339187622,0.059999819155092594,0.3055555555555556,1681.4856474347152,10.0,MT_04_TRI.mp4,Tristeza,MT,0.27283032924838196,0.3495978938998322,0.3836477661132812,Tranquilidad,0.3836477661132812,tristeza sin firma acústica (s_t=0.35 < 0.35),True
14.3030580366922,6.593386090451514,16.30029213162108,1.1286924327477155,-34.92734146118164,57.41135787963867,3.20491886138916,0.060112847222222224,0.48148148148148145,1236.175343604981,10.0,MT_05_TRI.ogg,Tristeza,MT,0.5384415296035128,0.4406225153793809,0.11272574530707465,Tristeza,0.4406225153793809,firma de tristeza confirmada (s_t=0.44),False
-1.6313306932984304,7.832900492805285,29.420520720643452,0.8828892663299892,-33.72431564331055,56.93941116333008,5.124360084533691,0.08594202112268519,0.3611111111111111,1339.4206352885185,10.0,MT_06_TRI.ogg,Tristeza,MT,0.5826050234446694,0.4468698563782646,0.13945965237087674,Tristeza,0.4468698563782646,firma de tristeza confirmada (s_t=0.45),False
-1.2988015704683455,8.309782556942814,28.328491798370766,0.8637210781385227,-27.916704177856445,31.963794708251953,4.634638786315918,0.08641673900462964,0.2777777777777778,1446.4550595788487,10.0,MT_07_TRI.ogg,Tristeza,MT,0.5235339107513428,0.3343817277953272,0.21244778951009116,Tranquilidad,0.21244778951009116,tristeza sin firma acústica (s_t=0.33 < 0.35),True
10.974534091211389,6.5037974039153825,20.493856420591456,0.7868596967360851,-26.36562156677246,38.72526550292969,4.3155059814453125,0.05918149594907408,0.25,1136.8659160644338,10.0,MT_08_TRI.ogg,Tristeza,MT,0.5688044024953861,0.2627926205831861,0.09701381259494357,Tranquilidad,0.09701381259494357,tristeza sin firma acústica (s_t=0.26 < 0.35),True
-3.9652822480381538,8.20025702555969,29.90886299979548,0.7364888094249937,-27.89150047302246,35.05907440185547,5.319596290588379,0.08203125,0.24074074074074073,1438.4905020576732,10.0,MT_09_TRI.ogg,Tristeza,MT,0.5486461997561984,0.34555719065995194,0.13092223273383247,Tranquilidad,0.13092223273383247,tristeza sin firma acústica (s_t=0.35 < 0.35),True
11.128662143373965,7.552377243127246,20.27605196320445,0.7393446555181932,-26.417734146118164,35.14692687988281,4.405171871185303,0.07453522858796297,0.28703703703703703,1297.7085527121033,10.0,MT_10_TRI.ogg,Tristeza,MT,0.5697029116527267,0.2711022857229234,0.09817186991373697,Tranquilidad,0.09817186991373697,tristeza sin firma acústica (s_t=0.27 < 0.35),True
0.9108298698536714,6.854662500299343,20.853840136478937,0.9685662259172763,-37.960689544677734,26.05938148498535,3.5821077823638916,0.0899929470486111,0.42592592592592593,1569.4317339265492,10.0,MT_11.mp3_TRI.mpeg,Tristeza,MT,0.2881393067537618,0.4771292580976543,0.28373450385199656,Tristeza,0.4771292580976543,firma de tristeza confirmada (s_t=0.48),False
-0.5674010060148476,3.4141146386532215,9.58931482137756,1.0089175589950958,-50.98616409301758,27.749019622802734,3.1017532348632812,0.0589599609375,0.4537037037037037,1397.8210891934473,10.0,VZ_01_TRI.mp4,Tristeza,VZ,0.15201021796158287,0.6298109399424153,0.287101134540745,Tristeza,0.6298109399424153,firma de tristeza confirmada (s_t=0.63),False
13.238239299823572,8.209995296303216,28.670894795482866,0.9901416240162154,-31.21504020690918,49.4660758972168,4.5366597175598145,0.08183684172453703,0.39814814814814814,1495.4561086052306,10.0,VZ_02_TRI.ogg,Tristeza,VZ,0.6524373587068674,0.3555457710263328,0.19522132873535158,Tristeza,0.3555457710263328,firma de tristeza confirmada (s_t=0.36),False
7.83436050428341,5.841584610143742,15.849761830163693,0.6504770328691915,-23.65916633605957,33.25237274169922,4.210660457611084,0.08033582899305555,0.19444444444444445,1294.0507059070735,10.0,VZ_03_TRI.ogg,Tristeza,VZ,0.5341091307750704,0.20107381316237402,0.08347375657823353,Tranquilidad,0.08347375657823353,tristeza sin firma acústica (s_t=0.20 < 0.35),True
