pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_feliz
10.332173683662106,5.108794916272629,12.384909375243417,0.5148733729799916,-21.60057258605957,32.55195999145508,5.701070785522461,0.09455475983796297,0.1111111111111111,1542.7804786621043,10.0,VA_01_ENO.ogg,Enojo,VA,0.5372626598802492,0.11327352014334596,0.4002541438151672
11.969641184675002,7.8004781957601335,23.1926296188474,0.6868847413398904,-22.013023376464844,25.71939468383789,4.624873638153076,0.06849048755787036,0.1574074074074074,1241.4233807390842,10.0,VA_02_ENO.ogg,Enojo,VA,0.5712360718972606,0.16029803203801618,0.5300503263955474
11.282715114993351,7.234060094714023,22.203037357170935,0.7619514846371696,-26.171791076660156,47.00811767578125,4.605134963989258,0.055510344328703706,0.2777777777777778,1105.743206026746,10.0,VA_03_ENO.ogg,Enojo,VA,0.6609775047627676,0.24628302764525603,0.5698892286486494
9.06425499711289,6.278867519913025,19.06662603452836,0.7103570717443329,-24.115148544311523,27.109966278076172,4.41669225692749,0.06989203559027778,0.2222222222222222,1186.3245257213475,10.0,VA_04_ENO.ogg,Enojo,VA,0.4905626903795267,0.20728469369117114,0.4429835706223569
11.715785382870774,4.874699525338611,17.220246307504073,0.8412070732092153,-27.525501251220703,48.36336898803711,3.171840190887451,0.08356843171296297,0.3148148148148148,1798.9804189016666,10.0,VA_05_ENO.mp4,Enojo,VA,0.5668528567858394,0.21796949057256731,0.5284439711944424
5.23470255561017,6.289433639365557,24.318778973179363,0.8889119245236072,-24.96150779724121,31.68140983581543,4.18421745300293,0.08072464554398148,0.3148148148148148,1352.166516424052,10.0,VA_06_ENO.ogg,Enojo,VA,0.5156674161115773,0.3029871664611116,0.4251610080845405
2.4265386562747864,5.089524320446371,11.957549809221096,0.7014905326964832,-24.634475708007812,31.555179595947266,4.567557334899902,0.058765552662037035,0.21296296296296297,1137.7139535311803,10.0,VA_07_ENO.ogg,Enojo,VA,0.486474886936209,0.3196608526783832,0.30312913137088393
10.115838261400143,6.36778140472819,20.64370632419607,0.8527547876786318,-30.475561141967773,51.56476593017578,4.511169910430908,0.0730884693287037,0.3333333333333333,1224.3224023608173,10.0,VA_08_ENO.ogg,Enojo,VA,0.5890099446591905,0.33319325030409574,0.4958372661382592
10.831875156175336,4.968357542600322,17.68698881114556,0.6358004247225795,-23.136474609375,27.814790725708008,4.528655529022217,0.05871129918981482,0.1574074074074074,1029.022090736468,10.0,VA_09_ENO.ogg,Enojo,VA,0.48296574640380774,0.16473625140291806,0.4147704853011862
5.644857624582883,6.241600921818316,25.66442967640606,0.7283348072365589,-24.52527618408203,40.50370407104492,4.965969562530518,0.06377043547453703,0.2037037037037037,1039.7883544200686,10.0,VA_10_ENO.ogg,Enojo,VA,0.5910000137380226,0.26199958994362255,0.46433194798763266
0.7383732541158992,7.368158801057798,30.27304369759667,0.9235342021774653,-28.527572631835938,47.07862854003906,4.231468200683594,0.07304777922453703,0.3333333333333333,1272.8156779259273,10.0,VA_11_ENO.ogg,Enojo,VA,0.6187362646241674,0.42738629419147656,0.5039290230933373
0.9477063814011757,4.641356890092616,11.231631739310313,1.165592582089093,-49.72611999511719,31.228199005126953,3.5683887004852295,0.08820258246527778,0.5277777777777778,1816.264265674283,10.0,VZ_01_ENO.mp4,Enojo,VZ,0.25245888280606255,0.5639716858206125,0.26054965432758126
16.9953449014155,5.889391230479539,21.067690985848387,0.7522887130809252,-25.816194534301758,54.83330154418945,6.569170951843262,0.11368815104166667,0.2222222222222222,1898.3658391357274,10.0,VZ_02_ENO.ogg,Enojo,VZ,0.7343036566846637,0.14398464875813138,0.6625926733699637
6.959870459042968,4.85302113699502,11.521909609143282,0.6792647441656537,-24.226137161254883,33.26958465576172,3.8070576190948486,0.061817310474537035,0.16666666666666666,1110.5369222583856,10.0,VZ_03_ENO.ogg,Enojo,VZ,0.4897642902529684,0.22133952738696688,0.3085138788386235
-0.9747149449792687,5.289387079724847,12.90733993049929,1.0758919703692034,-34.84827423095703,54.67161178588867,4.426142692565918,0.05637387876157408,0.4537037037037037,1215.686107954741,10.0,VZ_04_ENO.ogg,Enojo,VZ,0.4976259398756684,0.5787922263484597,0.31761551837675356
4.273678009084726,6.031851519589932,21.69600379893536,0.7071193350780346,-22.654272079467773,26.300182342529297,4.607430458068848,0.046233000578703706,0.19444444444444445,944.2737161157349,10.0,VZ_05_ENO.ogg,Enojo,VZ,0.49763756978694773,0.27237933167897255,0.4058813052544423
3.881796677351449,6.380516213644139,23.027346879212185,0.7233140615577989,-25.929275512695312,29.899429321289062,4.740227699279785,0.10307255497685185,0.23148148148148148,1758.4252112599684,10.0,VZ_06_ENO.ogg,Enojo,VZ,0.5033756844957668,0.2638236652363921,0.4747455566765844
-0.45759131348657434,4.437564225924133,9.012712016890134,0.6249398892395036,-30.581825256347656,31.788806915283203,4.3384294509887695,0.04577184606481482,0.17592592592592593,898.0221878149989,10.0,VZ_07_ENO.ogg,Enojo,VZ,0.3879610985800145,0.4054601079645076,0.20408509146236783
8.228569049248506,4.848722056572491,12.378140363794085,0.6780055165157024,-23.674596786499023,40.58502960205078,5.291179656982422,0.06852213541666667,0.14814814814814814,1122.2432878442498,10.0,VZ_08_ENO.ogg,Enojo,VZ,0.5654780042033716,0.18987441737170951,0.36789140895302497
2.0341856872319823,5.955644714455238,15.033621289740069,0.8869332382900312,-30.670169830322266,40.14421081542969,3.5886096954345703,0.06738733362268519,0.35185185185185186,1055.0822906151009,10.0,VZ_09_ENO.ogg,Enojo,VZ,0.47441000172280257,0.47559701506121765,0.37584536637101007
8.2706751133504,4.030033795653174,11.812145748709927,0.795915937048097,-24.1019287109375,29.294557571411133,3.1667017936706543,0.0800464771412037,0.2037037037037037,1345.7694572053665,10.0,VZ_10_ENO.ogg,Enojo,VZ,0.4052262903631501,0.19705929647258993,0.2767602488721835
4.945832755439721,7.049435586718273,18.42762297162444,0.7544799079440933,-25.086483001708984,26.550434112548828,3.5259218215942383,0.06870750144675926,0.26851851851851855,1199.8134523341437,10.0,ED_01_TRI.ogg,Tristeza,ED,0.46990726051332965,0.30771081721063615,0.4324714008495665
10.147573836920238,4.6704274984386736,11.196620002426453,0.9031476803625134,-26.806825637817383,38.00731658935547,2.8629963397979736,0.08122649016203703,0.3333333333333333,1345.3925604066005,10.0,ED_02_TRI_S.ogg,Tristeza,ED,0.44122150799569676,0.272845164249122,0.3357675094907503
4.747445066966954,9.95065911233144,30.09969898006887,0.7602524228548982,-25.465450286865234,34.331260681152344,5.168514728546143,0.12611671730324073,0.2222222222222222,2026.6303528702495,10.0,ED_03_TRI_S.ogg,Tristeza,ED,0.6028503491084919,0.21008434463150277,0.5863935047267093
11.751807467339503,7.600723713941573,27.032028580859308,0.8294597938459112,-27.699752807617188,38.99999237060547,4.2980804443359375,0.1019603587962963,0.25,1550.554542910994,10.0,ED_04_TRI.ogg,Tristeza,ED,0.5932444451366217,0.22179167859135618,0.5750084876565095
9.919172129846359,6.267883918493975,23.576433355132636,0.750495709338046,-23.36672019958496,20.02585792541504,3.63073468208313,0.09928837528935185,0.28703703703703703,1600.070550029037,10.0,ED_05_TRI.ogg,Tristeza,ED,0.47031850711575385,0.17425122023697376,0.46750957712649865
8.122397185627953,6.48253127927417,17.568769850901027,0.7185051248132429,-27.590749740600586,36.282814025878906,4.735513687133789,0.060628255208333336,0.25925925925925924,1209.3666444919634,10.0,MT_01_TRI.ogg,Tristeza,MT,0.5212276996889954,0.2907932522261718,0.45380784969135457
10.956593183959278,6.604646604817361,22.834067806821047,0.8363966020055328,-30.331972122192383,51.91326141357422,5.250945091247559,0.08045337818287036,0.3055555555555556,1377.693380250108,10.0,MT_02_TRI.ogg,Tristeza,MT,0.606472285058938,0.30356148570529756,0.5152173939714129
11.771101337937633,8.333340831753514,21.4377675070547,0.8825717028824874,-32.07057189941406,46.86489486694336,3.0509302616119385,0.031051070601851853,0.37962962962962965,766.0482433564422,10.0,MT_03_TRI.ogg,Tristeza,MT,0.5565727036212327,0.3791016116500837,0.5488921542494224
5.61142412949361,5.827767702510954,16.895325732064205,0.7697823961142778,-35.64638137817383,24.24122428894043,3.250638723373413,0.059999819155092594,0.3055555555555556,1681.4853564566565,10.0,MT_04_TRI.mp4,Tristeza,MT,0.2728304302722162,0.4258388487443189,0.3406710756439395
14.3030580366922,6.593386090451514,16.30029213162108,1.1286924327477155,-34.92734146118164,57.41135787963867,3.20491886138916,0.060112847222222224,0.48148148148148145,1236.175343604981,10.0,MT_05_TRI.ogg,Tristeza,MT,0.5384415296035128,0.4478394361466064,0.5006545472383552
-1.6313306932984304,7.832900492805285,29.420520720643452,0.8828892663299892,-33.72431564331055,56.93941116333008,5.124360084533691,0.08594202112268519,0.3611111111111111,1339.4206352885185,10.0,MT_06_TRI.ogg,Tristeza,MT,0.5826050234446694,0.5128559141685609,0.47672302722930904
-1.2988015704683455,8.309782556942814,28.328491798370766,0.8637210781385227,-27.916704177856445,31.963794708251953,4.634638786315918,0.08641673900462964,0.2777777777777778,1446.4550595788487,10.0,MT_07_TRI.ogg,Tristeza,MT,0.5235339107513428,0.37729719142346396,0.4640839553758226
10.974534091211389,6.5037974039153825,20.493856420591456,0.7868596967360851,-26.36562156677246,38.72526550292969,4.3155059814453125,0.05918149594907408,0.25,1136.8659160644338,10.0,MT_08_TRI.ogg,Tristeza,MT,0.5688044024953861,0.23838617440425988,0.5088838865778925
-3.9652822480381538,8.20025702555969,29.90886299979548,0.7364888094249937,-27.89150047302246,35.05907440185547,5.319596290588379,0.08203125,0.24074074074074073,1438.4905020576732,10.0,MT_09_TRI.ogg,Tristeza,MT,0.5486461997561984,0.3631641307296603,0.47637179007578184
11.128662143373965,7.552377243127246,20.27605196320445,0.7393446555181932,-26.417734146118164,35.14692687988281,4.405171871185303,0.07453522858796297,0.28703703703703703,1297.7085527121033,10.0,MT_10_TRI.ogg,Tristeza,MT,0.5697029116527267,0.24332666078421966,0.5344996647745756
0.9108298698536714,6.854662500299343,20.853840136478937,0.9685662259172763,-37.960689544677734,26.05938148498535,3.5821077823638916,0.0899929470486111,0.42592592592592593,1569.4317339265492,10.0,MT_11.mp3_TRI.mpeg,Tristeza,MT,0.2881393067537618,0.5803165666309842,0.370320297396157
8.156695723118382,6.204207445463229,24.695369938627696,0.5593068636909494,-22.390104293823242,32.569828033447266,5.223739147186279,0.09194155092592593,0.1574074074074074,1413.3521974330497,10.0,VA_01_TRI.ogg,Tristeza,VA,0.5561643484973131,0.17183078189156048,0.46701874045571024
9.583989226951594,8.870189468953052,30.42798085465063,0.7081056211665856,-23.753917694091797,23.40290069580078,4.0322957038879395,0.0782199435763889,0.21296296296296297,1256.6285334735132,10.0,VA_02_TRI.ogg,Tristeza,VA,0.5256400320265028,0.18731460547831438,0.4835374672290197
9.56278561324725,7.253985845536766,18.38408460203145,0.7457966183728133,-25.23028564453125,37.68384552001953,3.9867138862609863,0.05644169560185185,0.26851851851851855,1105.5571447704585,10.0,VA_03_TRI.ogg,Tristeza,VA,0.5855955395006682,0.23494508908704223,0.5263334842379651
10.036520914252392,5.925852385623445,17.929626691328313,0.8675218284398837,-29.423696517944336,34.650333404541016,3.577202081680298,0.07741518373842593,0.37037037037037035,1359.0595130822976,10.0,VA_04_TRI.ogg,Tristeza,VA,0.4467795085373602,0.3168181779872501,0.43800621378134047
11.715785382870774,4.874699525338611,17.220246307504073,0.8412070732092153,-27.525501251220703,48.36336898803711,3.171840190887451,0.08356843171296297,0.3148148148148148,1798.9804189016666,10.0,VA_05_TRI.mp4,Tristeza,VA,0.5668528567858394,0.21796949057256731,0.5284439711944424
3.1029038954611217,8.30988262303827,28.630653117500593,0.787857530708384,-24.450706481933594,24.61334228515625,4.635661602020264,0.09698712384259259,0.25925925925925924,1730.5442384174862,10.0,VA_06_TRI.ogg,Tristeza,VA,0.5274896218940189,0.26717602477745267,0.5011361486523783
1.770865327144456,5.3269227801762025,7.499742754203645,0.8392089334211777,-25.69259262084961,34.808753967285156,3.699658155441284,0.05355269820601852,0.25,1013.6457740057505,10.0,VA_07_TRI.ogg,Tristeza,VA,0.48926482489223977,0.3578100052540436,0.2644352263946539
9.789238302132667,6.184409245380804,25.804149683050774,0.9533340317006395,-30.596769332885742,49.84926986694336,4.57435417175293,0.09577546296296297,0.3611111111111111,1598.0255973972216,10.0,VA_08_TRI.ogg,Tristeza,VA,0.5847797532479361,0.3094259609405828,0.5172498095261309
10.363366804440755,5.679294199415942,17.77281948291813,0.6589891325154201,-22.317304611206055,26.616867065429688,4.192357063293457,0.04466869212962963,0.18518518518518517,896.4124230851356,10.0,VA_09_TRI.ogg,Tristeza,VA,0.4991291674167645,0.175679012345679,0.4391725513791701
5.578910326688874,8.365972893069296,29.66667974310891,0.8178753723649203,-25.62317657470703,51.948944091796875,4.507597923278809,0.06673629195601852,0.26851851851851855,1059.6345486117923,10.0,VA_10_TRI.ogg,Tristeza,VA,0.6996781031290691,0.30585706282494957,0.527355146408081
0.07129422010855535,9.52328640547382,29.423004453442957,0.9312763107720735,-29.971662521362305,44.02046203613281,4.019215106964111,0.08506040219907407,0.3611111111111111,1282.4961432454886,10.0,VA_11_TRI.ogg,Tristeza,VA,0.5914461612701416,0.45998470354255594,0.49591824852901956
-0.5674010060148476,3.4141146431325513,9.58931482137756,1.0089176506832416,-50.98616409301758,27.749019622802734,3.1017491817474365,0.0589599609375,0.4537037037037037,1397.820162747812,10.0,VZ_01_TRI.mp4,Tristeza,VZ,0.1520100154279542,0.6170201036544034,0.10642675848296822
13.238239299823572,8.209995296303216,28.670894795482866,0.9901416240162154,-31.21504020690918,49.4660758972168,4.5366597175598145,0.08183684172453703,0.39814814814814814,1495.4561086052306,10.0,VZ_02_TRI.ogg,Tristeza,VZ,0.6524373587068674,0.34129670452200145,0.5858679140677039
7.83436050428341,5.841584610143742,15.849761830163693,0.6504770328691915,-23.65916633605957,33.25237274169922,4.210660457611084,0.08033582899305555,0.19444444444444445,1294.0507059070735,10.0,VZ_03_TRI.ogg,Tristeza,VZ,0.5341091307750704,0.20444137978480748,0.4149928399748356
-1.730806410246423,6.681631467262738,22.290563942188903,1.1502950647966923,-35.480770111083984,56.33941650390625,3.377617835998535,0.06263563368055555,0.5185185185185185,1210.917703731929,10.0,VZ_04_TRI.ogg,Tristeza,VZ,0.4956924681521381,0.5892423477743274,0.4330104454962347
1.613227911726952,6.653745489373394,20.20579637760854,0.7217750962104083,-24.006397247314453,26.227031707763672,4.175267219543457,0.054004810474537035,0.23148148148148148,1079.584737647681,10.0,VZ_05_TRI.ogg,Tristeza,VZ,0.495233593119188,0.3240174754223648,0.42198823550862774
1.4497502252432852,5.127411029644577,14.66324593855456,0.6509897297348748,-25.020078659057617,19.92999267578125,3.8459854125976562,0.1020824291087963,0.23148148148148148,1974.8003806949046,10.0,VZ_06_TRI.ogg,Tristeza,VZ,0.44575041717812436,0.2569324282467319,0.3903115872477558
1.572085067322032,3.75078225936236,13.053502573208615,0.8920026288197704,-33.84779357910156,36.931396484375,4.039785385131836,0.05613425925925926,0.37037037037037035,1081.8220577603918,10.0,VZ_07_TRI.ogg,Tristeza,VZ,0.36501072671352247,0.5333817939213955,0.22907047781967382
7.043500044820597,6.186044373275717,16.393290681216993,0.984544770518424,-30.856063842773438,46.34535598754883,3.363067865371704,0.06475604021990741,0.39814814814814814,1100.8468561282305,10.0,VZ_08_TRI.ogg,Tristeza,VZ,0.5164438373713087,0.4153547832792369,0.433187867051985
2.5110927163839776,6.468952551273775,24.774607688263835,0.9117636543348475,-28.99267578125,35.60646057128906,3.4285695552825928,0.06812427662037036,0.3888888888888889,1072.3407847872254,10.0,VZ_09_TRI.ogg,Tristeza,VZ,0.46740382586192136,0.4560770029900434,0.42421240264113447
7.535339735447955,2.92125667578608,8.802677589001807,0.7604592144996807,-23.851831436157227,25.075191497802734,3.066296339035034,0.06483289930555555,0.23148148148148148,1132.1930419448124,10.0,VZ_10_TRI.ogg,Tristeza,VZ,0.33968528630696376,0.2893257336479741,0.17013025682860197
12.03757430622791,6.124500770821668,21.26064991522312,0.7747687649828577,-25.890947341918945,48.691619873046875,4.881703853607178,0.08382613570601852,0.21296296296296297,1284.0446158513348,10.0,ED_01_FEL.ogg,Feliz,ED,0.6561731979833677,0.2073318798202375,0.5353499060840295
17.58539539220927,7.274851619069801,27.981056185700982,0.9548500603964137,-28.068578720092773,48.32327651977539,5.489533424377441,0.1431251808449074,0.35185185185185186,2218.0874242073896,10.0,ED_02_FEL.ogg,Feliz,ED,0.7497000872743159,0.19618959101005365,0.7635425881418764
4.4421800765480555,6.649226680137321,23.717103239449443,0.6518395412175733,-21.87923812866211,33.54439926147461,4.895159721374512,0.08744755497685185,0.1574074074074074,1361.0941655529477,10.0,ED_03_FEL.ogg,Feliz,ED,0.5815159217319057,0.23779073599262493,0.46616210747277376
13.085336067909367,4.967543924760091,16.501706345666737,0.7479200804733158,-23.10527801513672,32.919044494628906,5.412875652313232,0.10509349681712964,0.2037037037037037,1734.7965240849694,10.0,ED_04_FEL.ogg,Feliz,ED,0.560094923267343,0.12567455872698718,0.5022529409091627
12.478583062955344,7.216234769777114,23.486651797788213,0.7998774445661331,-27.596885681152344,39.360008239746094,3.942845344543457,0.04763454861111111,0.25925925925925924,786.6396631373666,10.0,MT_01_FEL.ogg,Feliz,MT,0.5894686415291814,0.26138219746829267,0.5485605419386664
10.661389682253052,5.688985294970026,17.956763526122455,0.8590080287800582,-29.86237907409668,41.942909240722656,4.366025924682617,0.060212311921296294,0.35185185185185186,1091.3698104274076,10.0,MT_02_FEL.ogg,Feliz,MT,0.5204022088139225,0.3334586777380496,0.46453084859013044
13.125246838963765,6.134501227801012,26.574336922417753,0.6568577159511566,-26.37299919128418,48.520835876464844,5.224228382110596,0.07353606047453703,0.16666666666666666,1387.6443027001658,10.0,MT_03_FEL.ogg,Feliz,MT,0.6600381354513073,0.18556907895757202,0.5443907345839832
-0.11291487624986019,6.66635827587181,17.288593415645853,0.5908149783767039,-30.524763107299805,33.189186096191406,5.075454235076904,0.05586299189814815,0.1388888888888889,910.4176268385519,10.0,VZ_01_FEL.ogg,Feliz,VZ,0.4607419541464671,0.38997306912721724,0.403130614510654
10.470138577836167,6.381524248343366,24.43438323570025,0.7642495095939212,-27.246557235717773,45.52613067626953,5.17913293838501,0.08545373987268519,0.25,1407.2123901727248,10.0,VZ_02_FEL.ogg,Feliz,VZ,0.602237146189867,0.2300281216834657,0.5215663941446735
10.570088795181384,4.963476012896379,16.36066374539861,0.5515933533568338,-21.555326461791992,23.075130462646484,4.226939678192139,0.06234176070601852,0.1111111111111111,1143.3530399533988,10.0,VZ_03_FEL.ogg,Feliz,VZ,0.4732938036767148,0.15,0.381687054696943
1.9592558618574145,7.558943338899671,20.354775177204324,0.9589847053648973,-42.64264678955078,27.826356887817383,3.5618138313293457,0.06294307002314815,0.39814814814814814,1414.8127976692733,10.0,VZ_04_FEL.mp4,Feliz,VZ,0.2886727286389974,0.5865578560137098,0.37780078608031675
3.6380528035363184,5.760882490419779,14.18619656027181,0.7297840310103694,-25.826353073120117,32.05417251586914,4.315602779388428,0.05507631655092592,0.23148148148148148,1119.693667362606,10.0,VZ_05_FEL.ogg,Feliz,VZ,0.4922227462743596,0.3259984231989887,0.3525618434604452
8.301126085968129,6.726298308643727,23.548022884519977,0.6126798205795131,-23.461135864257812,29.72665786743164,4.49943208694458,0.07512297453703703,0.14814814814814814,1289.3580208765952,10.0,VZ_06_FEL.ogg,Feliz,VZ,0.5327823904140346,0.1791212918596662,0.46816892018480344
16.580272536685754,6.5361208033557,21.292667009018295,0.8981076295606453,-28.06226921081543,42.714595794677734,4.625359058380127,0.10802770543981481,0.3425925925925926,1660.9585895610833,10.0,VZ_07_FEL.ogg,Feliz,VZ,0.6461454542975481,0.25213522973830793,0.6204722706967335
9.581062565280686,5.979226411221902,23.56935116320472,0.6791590927503268,-24.151220321655273,41.77984619140625,4.165157794952393,0.06487358940972222,0.21296296296296297,1159.9136862876776,10.0,VZ_08_FEL.ogg,Feliz,VZ,0.5992487025415847,0.19580582594292595,0.5000917881906645
