pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_tranquilidad,score_neutro
9.780104524472058,6.555884627164794,18.73976704376983,1.1523693399732844,-36.09450149536133,52.1766471862793,3.8926498889923096,0.0888988353587963,0.48148148148148145,1506.0783878043176,10.0,VA_08_ABU.ogg,Aburrido,VA,0.5097944839127921,0.43109903985365494,0.2600688936911862,0.08678885565863714
3.2024829503984478,5.98934459503968,21.84199794794207,0.7974674830744202,-26.388288497924805,36.63253402709961,5.011701583862305,0.061369719328703706,0.2962962962962963,1100.8893256791193,10.0,VA_10_ABU.ogg,Aburrido,VA,0.5272757643578123,0.300860915711053,0.4625303968509376,0.09751752217610679
-0.22038600413953446,5.937084089269589,17.883992009995893,0.7491576674442386,-27.478269577026367,38.30599594116211,4.103936195373535,0.05971950954861111,0.2777777777777778,1154.59376892177,10.0,VA_11_ABU.ogg,Aburrido,VA,0.5240995470506771,0.33926399819883113,0.4166698650477339,0.12173932393391929
0.9894191194780078,6.520041605882195,23.725150320169778,1.3199459430121419,-49.49153518676758,33.036102294921875,2.6781766414642334,0.04871961805555555,0.6018518518518519,1325.2563855290136,10.0,VZ_01_ABU.mp4,Aburrido,VZ,0.2578351487748283,0.5538045285679847,0.33083547631188637,0.05237060546875
7.125266620963568,8.078331414518406,19.74862008566018,1.058342697125246,-33.02033996582031,47.47203063964844,4.181949615478516,0.08281792534722222,0.4537037037037037,1532.17304919064,10.0,VZ_02_ABU.ogg,Aburrido,VZ,0.5783246202736596,0.3947671344098946,0.2785622514265945,0.1551035563151042
8.924228654952671,6.64846422680546,18.544688071181092,0.7698514226260561,-25.896751403808594,38.24593734741211,4.747363567352295,0.07810239438657407,0.23148148148148148,1318.6101534418613,10.0,VZ_03_ABU.ogg,Aburrido,VZ,0.5649858849625082,0.2397622647158134,0.4397421516102408,0.08659447564019099
-3.290104468851375,6.3631148874682495,10.188614853737676,1.315859276068541,-38.28071212768555,52.9915657043457,3.5601375102996826,0.0684543185763889,0.5925925925925926,1336.4203245198676,10.0,VZ_04_ABU.ogg,Aburrido,VZ,0.45724355249070786,0.5524294857305864,0.15552442334991234,0.0382063971625434
0.4855102973143417,6.785886261544428,21.67126961073103,0.9610946848584463,-23.877334594726562,30.805267333984375,3.310516834259033,0.045572916666666664,0.4537037037037037,909.7159204877375,10.0,VZ_05_ABU.ogg,Aburrido,VZ,0.502781695924432,0.36600417030159615,0.3595079113560605,0.15357808430989583
0.6305741909114602,5.49896785815736,16.992641750837212,0.703746287555296,-24.398719787597656,25.42518424987793,3.7771973609924316,0.08610930266203703,0.21296296296296297,1555.5333397936975,10.0,VZ_06_ABU.ogg,Aburrido,VZ,0.4435124889280076,0.23913162027186075,0.5096501425684304,0.308633304172092
-1.0967685587892255,2.6315339228421206,7.633265391035454,0.7712522164508793,-32.85697555541992,33.810306549072266,3.5607478618621826,0.05203812210648148,0.24074074074074073,1050.6426413845775,10.0,VZ_07_ABU.ogg,Aburrido,VZ,0.30131580713186235,0.5272591263269766,0.4669783784063597,0.4094136075828909
7.675572619130833,5.427919434972154,14.397036943706322,0.6240159218475798,-24.826107025146484,43.627235412597656,5.163115501403809,0.06331380208333333,0.14814814814814814,1148.7602508055659,10.0,VZ_08_ABU.ogg,Aburrido,VZ,0.5896187450669267,0.2020361098032149,0.5202116454371745,0.06280237833658853
-0.6740229756063485,5.730480664965915,14.34948409769758,0.8601339429774032,-32.70729064941406,45.84185791015625,3.5997674465179443,0.06427680121527778,0.32407407407407407,942.160630109324,10.0,VZ_09_ABU.ogg,Aburrido,VZ,0.4861148836118304,0.4217418718924102,0.32630078383287164,0.16206020779079863
7.381847721852324,3.621336575630599,9.921627504824269,0.7370550896805899,-24.339420318603516,22.948190689086914,2.8318331241607666,0.0721164279513889,0.19444444444444445,1342.9636053660274,10.0,VZ_10_ABU.ogg,Aburrido,VZ,0.3396816139466523,0.2959493985860482,0.6977989705183085,0.4339548477146424
11.823228778522385,6.66287247437825,20.529960638148015,0.70047432229363,-22.881803512573242,27.465566635131836,5.335364818572998,0.07389322916666667,0.23148148148148148,1283.5887240571324,10.0,ED_01_ENO_S.ogg,Enojo,ED,0.5405447417935514,0.20918129615081466,0.4152426391945214,0.22051385667588974
12.705294183668208,5.777561108920353,20.017477208774995,0.8085782871566867,-23.03073501586914,36.62015914916992,4.008929252624512,0.09464970341435185,0.25,1502.3387716307107,10.0,ED_02_ENO_S.ogg,Enojo,ED,0.5971357727339001,0.20054342793725663,0.3732831661393182,0.02290522257486978
18.335525757374164,8.053389104735187,27.447895147632117,0.8122578306128659,-27.055959701538086,50.76789855957031,5.264963626861572,0.14441822193287038,0.2777777777777778,2352.9743365411114,10.0,ED_03_ENO_S.ogg,Enojo,ED,0.8117362588489878,0.18628661149580678,0.19426599502563477,0.1123546600341797
16.743107750622492,7.546050663906797,26.363269175467728,0.8912711667209269,-27.229745864868164,54.18612289428711,5.730780601501465,0.1125171802662037,0.3333333333333333,1769.8061754090058,10.0,ED_04_ENO_S.ogg,Enojo,ED,0.7507220961396487,0.26062443943667357,0.18976905981027148,0.11621657477484809
14.280110928847787,4.884640563944239,16.674852887022936,0.4591550983175744,-19.163894653320312,25.45374870300293,4.129693031311035,0.06175853587962963,0.10185185185185185,1304.4570587256906,10.0,ED_05_ENO_S.ogg,Enojo,ED,0.5145239727484692,0.14868086367445815,0.4750889115057715,0.25456670125325526
9.49219931685542,6.607597371515143,20.872280270077155,0.7329123182265302,-24.683340072631836,34.03527069091797,4.953181743621826,0.06522623697916667,0.2037037037037037,1147.6614834560096,10.0,MT_01_ENO.ogg,Enojo,MT,0.5470389362669611,0.2242593341403537,0.4629599838578018,0.08535589430067274
12.459882201055297,6.453718705863086,24.48517709056446,0.7666693664026069,-26.535160064697266,48.87126922607422,5.139050483703613,0.07087764033564815,0.26851851851851855,1189.9092135308217,10.0,MT_02_ENO.ogg,Enojo,MT,0.6621663922803639,0.27261288960774743,0.3083776964575945,0.10078133477105036
14.328775125048253,7.024745373331698,23.324063930404474,0.698302141927223,-24.726913452148438,45.23362350463867,4.081186294555664,0.04564977575231482,0.23148148148148148,751.9804835911187,10.0,MT_03_ENO.ogg,Enojo,MT,0.6937770701186732,0.23664824470641121,0.24534164191788005,0.060598076714409733
11.01256751104431,8.408750272040121,22.75474567253248,0.7165422469552791,-34.039085388183594,29.19912338256836,3.5617949962615967,0.06785753038194445,0.2777777777777778,1767.1639097628383,10.0,MT_04_ENO.mp4,Enojo,MT,0.4186803506997729,0.3126944324678352,0.3720369078434562,0.2871548122829861
15.984360090677072,6.923537290388063,25.318392731831377,0.824787488084592,-28.376855850219727,53.526119232177734,4.222458839416504,0.07044361255787036,0.28703703703703703,1204.2954469017077,10.0,MT_05_ENO.ogg,Enojo,MT,0.6961926275660127,0.30065473014158484,0.27223753011640767,0.1417079077826606
-1.0187838016346653,7.656386904548891,28.711712910755423,0.7850335570126196,-29.340991973876953,48.548065185546875,5.3195881843566895,0.0822482638888889,0.2222222222222222,1244.3600362848608,10.0,MT_06_ENO.ogg,Enojo,MT,0.6270550333853973,0.34043869819441563,0.30371603730974356,0.1631331549750434
12.701096565859292,5.715792098187569,18.868369639469236,0.6807179501397063,-25.40021514892578,41.985076904296875,5.187585353851318,0.07448549623842593,0.18518518518518517,1368.2778657683998,10.0,MT_07_ENO.ogg,Enojo,MT,0.6052991460407814,0.21026494934863407,0.41056410570983615,0.07556033664279514
-2.7688494755616304,7.090554293985449,23.417316839359252,0.7313697104275066,-27.674423217773438,33.397377014160156,5.626653671264648,0.08232512297453703,0.19444444444444445,1524.212681147337,10.0,MT_08_ENO.ogg,Enojo,MT,0.5147751518809738,0.3041961086670113,0.4115639045695303,0.16883490668402779
-1.5492860000347015,8.22307641551644,29.9373669492579,0.7746477101797747,-28.090896606445312,38.280181884765625,4.663308143615723,0.0796802662037037,0.25,1248.4328010432382,10.0,MT_09_ENO.ogg,Enojo,MT,0.5716456688774957,0.34341913649296163,0.30096431523372436,0.13535325792100697
11.244796344923895,6.826863941540963,24.91075825224051,0.6203169551116102,-25.029638290405273,49.18601989746094,4.917010307312012,0.08319317853009259,0.18518518518518517,1357.7076293947466,10.0,MT_10_ENO.ogg,Enojo,MT,0.6827523335101829,0.207028281729544,0.33474594179264633,0.06732529534233943
0.007962491288481033,8.972843436926222,28.250926545802614,0.6980998856746407,-27.04064178466797,26.55970001220703,4.463980674743652,0.09291811342592593,0.23148148148148148,1536.5259264099109,10.0,MT_11.mp3_ENO.mpeg,Enojo,MT,0.4942949827422078,0.28423288517625084,0.3974352710022949,0.33708892822265624
10.332173683662106,5.108794916272629,12.384909375243417,0.5148733729799916,-21.60057258605957,32.55195999145508,5.701070785522461,0.09455475983796297,0.1111111111111111,1542.7804786621043,10.0,VA_01_ENO.ogg,Enojo,VA,0.5372626598802492,0.12619686487339604,0.5493933390070049,0.06528106689453125
11.969641184675002,7.8004781957601335,23.1926296188474,0.6868847413398904,-22.013023376464844,25.71939468383789,4.624873638153076,0.06849048755787036,0.1574074074074074,1241.4233807390842,10.0,VA_02_ENO.ogg,Enojo,VA,0.5712360718972606,0.17129593039119362,0.3629047079391929,0.247772216796875
11.282715114993351,7.234060094714023,22.203037357170935,0.7619514846371696,-26.171791076660156,47.00811767578125,4.605134963989258,0.055510344328703706,0.2777777777777778,1105.743206026746,10.0,VA_03_ENO.ogg,Enojo,VA,0.6609775047627676,0.27254371037558905,0.274246937459314,0.09270646837022573
9.06425499711289,6.278867519913025,19.06662603452836,0.7103570717443329,-24.115148544311523,27.109966278076172,4.41669225692749,0.06989203559027778,0.2222222222222222,1186.3245257213475,10.0,VA_04_ENO.ogg,Enojo,VA,0.4905626903795267,0.22588260287330264,0.5120645076268349,0.25740420023600263
11.715783892095622,4.8746994720678245,17.220245510073312,0.8412070732092153,-27.52549934387207,48.36336898803711,3.1718413829803467,0.08356843171296297,0.3148148148148148,1798.9799852588358,10.0,VA_05_ENO.mp4,Enojo,VA,0.5668529037738652,0.2607029606136094,0.43410294883027567,0.12278887430826822
5.23470255561017,6.289433639365557,24.318778973179363,0.8889119245236072,-24.96150779724121,31.68140983581543,4.18421745300293,0.08072464554398148,0.3148148148148148,1352.166516424052,10.0,VA_06_ENO.ogg,Enojo,VA,0.5156674161115773,0.2622885912197234,0.48985514786347106,0.15430702209472658
2.4265386562747864,5.089524320446371,11.957549809221096,0.7014905326964832,-24.634475708007812,31.555179595947266,4.567557334899902,0.058765552662037035,0.21296296296296297,1137.7139535311803,10.0,VA_07_ENO.ogg,Enojo,VA,0.486474886936209,0.25341926416114846,0.5624808165024372,0.15040578206380212
10.115838261400143,6.36778140472819,20.64370632419607,0.8527547876786318,-30.475561141967773,51.56476593017578,4.511169910430908,0.0730884693287037,0.3333333333333333,1224.3224023608173,10.0,VA_08_ENO.ogg,Enojo,VA,0.5890099446591905,0.3421460347140183,0.3681716475814831,0.18834580315483943
10.831875156175336,4.968357542600322,17.68698881114556,0.6358004247225795,-23.136474609375,27.814790725708008,4.528655529022217,0.05871129918981482,0.1574074074074074,1029.022090736468,10.0,VA_09_ENO.ogg,Enojo,VA,0.48296574640380774,0.18903881068573555,0.5822591077658281,0.21686057196723094
5.644857624582883,6.241600921818316,25.66442967640606,0.7283348072365589,-24.52527618408203,40.50370407104492,4.965969562530518,0.06377043547453703,0.2037037037037037,1039.7883544200686,10.0,VA_10_ENO.ogg,Enojo,VA,0.5910000137380226,0.22250306871202258,0.48615587470603405,0.056117248535156254
0.7383732541158992,7.368158801057798,30.27304369759667,0.9235342021774653,-28.527572631835938,47.07862854003906,4.231468200683594,0.07304777922453703,0.3333333333333333,1272.8156779259273,10.0,VA_11_ENO.ogg,Enojo,VA,0.6187362646241674,0.35907687909652414,0.27290925374673125,0.14505716959635415
0.9476963825957014,4.641356867042361,11.23163172420162,1.165592582089093,-49.72611618041992,31.228199005126953,3.568389654159546,0.08820258246527778,0.5277777777777778,1816.2634694295946,10.0,VZ_01_ENO.mp4,Enojo,VZ,0.25245889004890065,0.5096616403667752,0.37029011353804797,0.10058135986328126
16.9953449014155,5.889391230479539,21.067690985848387,0.7522887130809252,-25.816194534301758,54.83330154418945,6.569170951843262,0.11368815104166667,0.2222222222222222,1898.3658391357274,10.0,VZ_02_ENO.ogg,Enojo,VZ,0.7343036566846637,0.18658596061188354,0.32754279097286515,0.08480432298448354
6.959870459042968,4.85302113699502,11.521909609143282,0.6792647441656537,-24.226137161254883,33.26958465576172,3.8070576190948486,0.061817310474537035,0.16666666666666666,1110.5369222583856,10.0,VZ_03_ENO.ogg,Enojo,VZ,0.4897642902529684,0.2117050780904182,0.6316855397161294,0.09561412387424045
-0.9747149449792687,5.289387079724847,12.90733993049929,1.0758919703692034,-34.84827423095703,54.67161178588867,4.426142692565918,0.05637387876157408,0.4537037037037037,1215.686107954741,10.0,VZ_04_ENO.ogg,Enojo,VZ,0.4976259398756684,0.5011985763530868,0.2933116911385541,0.11448279486762153
4.273678009084726,6.031851519589932,21.69600379893536,0.7071193350780346,-22.654272079467773,26.300182342529297,4.607430458068848,0.046233000578703706,0.19444444444444445,944.2737161157349,10.0,VZ_05_ENO.ogg,Enojo,VZ,0.49763756978694773,0.20500910015720736,0.5368364776345496,0.2465345170762804
3.881796677351449,6.380516213644139,23.027346879212185,0.7233140615577989,-25.929275512695312,29.899429321289062,4.740227699279785,0.10307255497685185,0.23148148148148148,1758.4252112599684,10.0,VZ_06_ENO.ogg,Enojo,VZ,0.5033756844957668,0.2146544221117535,0.5402627436612035,0.22333245171440974
-0.45759131348657434,4.437564225924133,9.012712016890134,0.6249398892395036,-30.581825256347656,31.788806915283203,4.3384294509887695,0.04577184606481482,0.17592592592592593,898.0221878149989,10.0,VZ_07_ENO.ogg,Enojo,VZ,0.3879610985800145,0.36460839672401624,0.6420941287500836,0.2763390435112847
8.228569049248506,4.848722056572491,12.378140363794085,0.6780055165157024,-23.674596786499023,40.58502960205078,5.291179656982422,0.06852213541666667,0.14814814814814814,1122.2432878442498,10.0,VZ_08_ENO.ogg,Enojo,VZ,0.5654780042033716,0.19788600550616425,0.549099833200977,0.037213261922200536
2.0341856872319823,5.955644714455238,15.033621289740069,0.8869332382900312,-30.670169830322266,40.14421081542969,3.5886096954345703,0.06738733362268519,0.35185185185185186,1055.0822906151009,10.0,VZ_09_ENO.ogg,Enojo,VZ,0.47441000172280257,0.38392987140110224,0.4300900296994438,0.19267044067382813
8.2706751133504,4.030033795653174,11.812145748709927,0.795915937048097,-24.1019287109375,29.294557571411133,3.1667017936706543,0.0800464771412037,0.2037037037037037,1345.7694572053665,10.0,VZ_10_ENO.ogg,Enojo,VZ,0.4052262903631501,0.2610783933805817,0.6694432721225912,0.1988546583387587
8.044736192713557,6.124170282644894,18.161670307915493,0.6953624532198288,-23.64242172241211,27.16193199157715,4.380373954772949,0.07526312934027778,0.1574074074074074,1321.2557311969556,10.0,ED_01_TRA.ogg,Tranquilidad,ED,0.493325050829835,0.18274766058578507,0.5714634834753367,0.24551340738932292
9.06351574377685,4.669646271208342,11.527432704618768,0.7264358905573733,-23.610660552978516,30.220415115356445,3.9235754013061523,0.07848216869212964,0.24074074074074073,1227.6403255971575,10.0,ED_02_TRA_S.ogg,Tranquilidad,ED,0.47474397656307904,0.24478768414841034,0.5734281126409344,0.16324805365668402
11.716629560273336,7.095584985563321,27.288796857812844,0.7652922177823641,-28.2972412109375,46.752891540527344,5.337502956390381,0.18497721354166666,0.25,2681.2950526441236,10.0,ED_03_TRA.ogg,Tranquilidad,ED,0.6893527970154478,0.16081380668689843,0.3261147405616435,0.13993869357638888
11.336899957200579,8.67308447531539,30.344694870043483,1.1185451940703905,-34.031463623046875,54.370323181152344,4.278733253479004,0.0917652271412037,0.4537037037037037,1397.0473269963857,10.0,ED_04_TRA_S.ogg,Tranquilidad,ED,0.5972202666816568,0.41726231856193313,0.18274206541837457,0.13263414171006946
9.777971345824469,5.216559939771824,16.269229412407764,0.5673855704109008,-22.314414978027344,23.1021728515625,4.040285110473633,0.1042163990162037,0.09259259259259259,1697.0514812827894,10.0,ED_05_TRA.ogg,Tranquilidad,ED,0.4795736977267286,0.11207254298229359,0.5693084450565922,0.3242623901367188
9.20401184767153,6.035659436300756,20.367937344651907,0.7940232407323425,-27.082387924194336,37.65730285644531,4.253978252410889,0.08233868634259259,0.2777777777777778,1395.0083380756334,10.0,MT_01_TRA.ogg,Tranquilidad,MT,0.5270967772176719,0.2664107582863327,0.4664017516670721,0.11294195387098523
10.174601410928393,5.796340170843862,16.991781445647447,0.7541356074698542,-28.76462745666504,56.324867248535156,4.784154891967773,0.07772262008101852,0.25,1252.6036654748339,10.0,MT_02_TRA.ogg,Tranquilidad,MT,0.5978177567600163,0.285064602792423,0.43706009996509876,0.15032505459255643
10.777169244357875,7.911431930719344,22.832909186931204,0.8940825137526851,-30.12108612060547,43.54277420043945,3.127779722213745,0.03200502748842592,0.35185185185185186,709.288588582793,10.0,MT_03_TRA.ogg,Tranquilidad,MT,0.5478496374618583,0.3481707981654576,0.32116991663015193,0.1804685804578993
11.092304017733237,8.635519710421418,22.40720020372396,0.7878727131850888,-36.51572799682617,28.316537857055664,3.8077147006988525,0.07292118778935185,0.37037037037037035,1733.5413135741294,10.0,MT_04_TRA.mp4,Tranquilidad,MT,0.3886910276136981,0.38269710637324034,0.29328601757826844,0.2556539238823785
13.274012543384913,4.328286394375233,10.442043803952757,0.8012215494210878,-25.337223052978516,34.91517639160156,4.052215099334717,0.05201099537037037,0.3148148148148148,1063.820189881206,10.0,MT_05_TRA.ogg,Tranquilidad,MT,0.5179121529847702,0.3175273828148273,0.44938395687560617,0.07642247517903647
1.3495306964446208,7.078680620880286,26.42378209620106,0.9283335627371505,-30.91329002380371,60.726898193359375,4.979942798614502,0.08317961516203703,0.32407407407407407,1358.2348042539813,10.0,MT_06_TRA.ogg,Tranquilidad,MT,0.6010774130671381,0.3683867611995093,0.31578457738114735,0.19807311164008246
12.910968090466334,6.711782614038816,24.772377043466182,0.6377205717276585,-25.560035705566406,39.88356018066406,5.223813533782959,0.08008264612268519,0.18518518518518517,1503.0303515494436,10.0,MT_07_TRA.ogg,Tranquilidad,MT,0.6158308010588157,0.20081135949622073,0.3698915861681429,0.07911190456814238
-3.9726801713811533,8.074633973290242,29.446077218045552,0.7666045286386733,-29.363054275512695,37.16338348388672,4.548285007476807,0.0904269748263889,0.25925925925925924,1574.3165341045315,10.0,MT_08_TRA.ogg,Tranquilidad,MT,0.5487582518608662,0.3585994396314321,0.3174671533372667,0.16362342834472657
-1.3128094869831983,5.664621764643991,12.712133131946445,0.7623065535854406,-26.678260803222656,29.6357421875,4.431524276733398,0.062409577546296294,0.2222222222222222,1040.4074087827416,10.0,MT_09_TRA.ogg,Tranquilidad,MT,0.4584179593192689,0.31748972284214716,0.5040081688210956,0.24700822618272572
8.965086645785192,6.762271017557927,22.25415540482246,0.7666658190762785,-30.707033157348633,51.06043243408203,4.3325581550598145,0.07450810185185185,0.2777777777777778,1283.3882645577023,10.0,MT_10_TRA.ogg,Tranquilidad,MT,0.5953127389500206,0.31598626700343024,0.3966814431943118,0.19348962571885853
-1.0464953280411962,6.721177813425631,20.982520782363387,0.7947594776327443,-32.15260696411133,27.908172607421875,4.232893466949463,0.07981137876157407,0.26851851851851855,1460.9664200427126,10.0,MT_11.mp3_TRA.mpeg,Tranquilidad,MT,0.3973799820775177,0.37374671787808955,0.45320064399997867,0.3635019090440539
7.940617881236175,6.027374149565867,22.651346441807842,0.6509931822726448,-24.560197830200195,47.089088439941406,4.788640975952148,0.1044605396412037,0.19444444444444445,1611.3581000886038,10.0,VA_01_TRA.ogg,Tranquilidad,VA,0.6429234224967146,0.1846429913599201,0.4290048557311564,0.05689328511555991
9.870685711895359,7.6370845493320685,22.790623013410485,0.6606714745065605,-23.035188674926758,24.433124542236328,4.157303810119629,0.06883861400462964,0.16666666666666666,1225.8245156071707,10.0,VA_02_TRA.ogg,Tranquilidad,VA,0.5257246854057808,0.1879214819922394,0.41235851775516397,0.3047875383165148
9.1393429525423,7.993717024732957,25.628981527422397,0.7664075525003364,-24.727100372314453,38.63803482055664,4.7309651374816895,0.057915581597222224,0.2962962962962963,1145.216005762513,10.0,VA_03_TRA.ogg,Tranquilidad,VA,0.6210565306336108,0.2644280993749225,0.2971866183874397,0.06060223049587674
8.070108045558094,6.537500482232563,18.9571255360594,0.7393399383285599,-26.011945724487305,23.158660888671875,4.683384418487549,0.0657054759837963,0.2777777777777778,1285.0699132621594,10.0,VA_04_TRA.ogg,Tranquilidad,VA,0.45439218111977653,0.26367849146848854,0.48127814464145524,0.40492339240180125
