pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_feliz,score_tranquilidad
2.3841879152871,9.505648510258064,29.425055624762717,0.647688940251781,-23.822288513183594,26.6573486328125,4.74090576171875,0.09704137731481481,0.16666666666666666,1621.1464605652595,10.0,VZ_06_TRA.ogg,Feliz,VZ,0.5440065494076576,0.24701794969985952,0.4957177821019393,0.4280529039047972
16.580272536685754,6.5361208033557,21.292667009018295,0.8981076295606453,-28.06226921081543,42.714595794677734,4.625359058380127,0.10802770543981481,0.3425925925925926,1660.9585895610833,10.0,VZ_07_FEL.ogg,Feliz,VZ,0.6461454542975481,0.25213522973830793,0.6204722706967335,0.2831775394772995
9.581062565280686,5.979226411221902,23.56935116320472,0.6791590927503268,-24.151220321655273,41.77984619140625,4.165157794952393,0.06487358940972222,0.21296296296296297,1159.9136862876776,10.0,VZ_08_FEL.ogg,Feliz,VZ,0.5992487025415847,0.19580582594292595,0.5000917881906645,0.41823836272401743
4.945832755439721,7.049435586718273,18.42762297162444,0.7544799079440933,-25.086483001708984,26.550434112548828,3.5259218215942383,0.06870750144675926,0.26851851851851855,1199.8134523341437,10.0,ED_01_TRI.ogg,Tristeza,ED,0.46990726051332965,0.30771081721063615,0.4324714008495665,0.4894695538263485
4.747445066966954,9.95065911233144,30.09969898006887,0.7602524228548982,-25.465450286865234,34.331260681152344,5.168514728546143,0.12611671730324073,0.2222222222222222,2026.6303528702495,10.0,ED_03_TRI_S.ogg,Tristeza,ED,0.6028503491084919,0.21008434463150277,0.5863935047267093,0.42484492744378144
9.20401184767153,6.035659436300756,20.367937344651907,0.7940232407323425,-27.082387924194336,37.65730285644531,4.253978252410889,0.08233868634259259,0.2777777777777778,1395.0083380756334,10.0,MT_01_TRA.ogg,Tristeza,MT,0.5270967772176719,0.25263346364517003,0.46206538110435674,0.4664017516670721
8.122397185627953,6.48253127927417,17.568769850901027,0.7185051248132429,-27.590749740600586,36.282814025878906,4.735513687133789,0.060628255208333336,0.25925925925925924,1209.3666444919634,10.0,MT_01_TRI.ogg,Tristeza,MT,0.5212276996889954,0.2907932522261718,0.45380784969135457,0.49218437433546286
11.771101337937633,8.333340831753514,21.4377675070547,0.8825717028824874,-32.07057189941406,46.86489486694336,3.0509302616119385,0.031051070601851853,0.37962962962962965,766.0482433564422,10.0,MT_03_TRI.ogg,Tristeza,MT,0.5565727036212327,0.3791016116500837,0.5488921542494224,0.2521892920955745
5.61142412949361,5.827767702510954,16.895325732064205,0.7697823961142778,-35.64638137817383,24.24122428894043,3.250638723373413,0.059999819155092594,0.3055555555555556,1681.4853564566565,10.0,MT_04_TRI.mp4,Tristeza,MT,0.2728304302722162,0.4258388487443189,0.3406710756439395,0.5430150693854539
14.3030580366922,6.593386090451514,16.30029213162108,1.1286924327477155,-34.92734146118164,57.41135787963867,3.20491886138916,0.060112847222222224,0.48148148148148145,1236.175343604981,10.0,MT_05_TRI.ogg,Tristeza,MT,0.5384415296035128,0.4478394361466064,0.5006545472383552,0.22776369386320824
-1.2988015704683455,8.309782556942814,28.328491798370766,0.8637210781385227,-27.916704177856445,31.963794708251953,4.634638786315918,0.08641673900462964,0.2777777777777778,1446.4550595788487,10.0,MT_07_TRI.ogg,Tristeza,MT,0.5235339107513428,0.37729719142346396,0.4640839553758226,0.33872758428255967
-1.3128094869831983,5.664621764643991,12.712133131946445,0.7623065535854406,-26.678260803222656,29.6357421875,4.431524276733398,0.062409577546296294,0.2222222222222222,1040.4074087827416,10.0,MT_09_TRA.ogg,Tristeza,MT,0.4584179593192689,0.3623563157485734,0.31444628379103556,0.5040081688210956
11.128662143373965,7.552377243127246,20.27605196320445,0.7393446555181932,-26.417734146118164,35.14692687988281,4.405171871185303,0.07453522858796297,0.28703703703703703,1297.7085527121033,10.0,MT_10_TRI.ogg,Tristeza,MT,0.5697029116527267,0.24332666078421966,0.5344996647745756,0.34793165094233347
-1.8707050556257485,4.159989885829802,7.053676564451084,0.7191155685622151,-28.633974075317383,53.868045806884766,4.0878448486328125,0.051572446469907406,0.23148148148148148,1053.461408793777,10.0,SG_02_TRA.ogg,Tristeza,SG,0.5531339226078693,0.39673653986241086,0.238108214518097,0.4507682925734181
8.472389793408254,4.854071038623643,16.4713796596797,0.6642460389414677,-25.794809341430664,27.265222549438477,4.322727203369141,0.0910373263888889,0.19444444444444445,1399.4068993757176,10.0,SG_02_TRI.ogg,Tristeza,SG,0.4296180325148682,0.21098938704451303,0.3507196915047405,0.6505337375309331
-3.6338891701941733,4.951130745142893,7.888682212160454,0.7754672499008631,-30.75748062133789,53.18211364746094,3.603666305541992,0.044768156828703706,0.2777777777777778,919.71777525522,10.0,SG_03_ENO.ogg,Tristeza,SG,0.525400660302819,0.4483438633473348,0.26691950357435956,0.40492975658858416
-1.293071951565615,5.398166554768365,18.105764997810795,0.8938981415358759,-32.28737258911133,43.63397979736328,3.1952834129333496,0.046445493344907406,0.37037037037037035,1108.2515381553833,10.0,SG_03_TRI.ogg,Tristeza,SG,0.4449967402159425,0.5088608926501205,0.3956913652364553,0.37399671502197274
-2.9620613181969375,5.180660424155292,9.895019569710989,0.7188239495581915,-26.528762817382812,41.481197357177734,3.9220407009124756,0.04105179398148148,0.25,896.7164140879445,10.0,SG_04_TRI.ogg,Tristeza,SG,0.538161050987065,0.3709498226281368,0.31231025205364227,0.4009078542662634
0.7134627826563538,9.955762621664817,32.37943567122232,0.869403850287055,-27.528902053833008,25.044437408447266,4.048001766204834,0.09260615596064815,0.35185185185185186,1570.0829036720525,10.0,SG_06_TRI.ogg,Tristeza,SG,0.4770693381479446,0.3871380134547578,0.4570281971601058,0.3350627731424173
10.177450883773112,9.741733328024942,32.641177694412974,1.4872629234556325,-56.58061981201172,52.37804412841797,5.252711772918701,0.18181242766203703,0.6388888888888888,3032.088022549225,10.0,SG_09_TRA.mp4,Tristeza,SG,0.5785056605964589,0.35,0.7667730727510113,0.07167279592925414
9.56278561324725,7.253985845536766,18.38408460203145,0.7457966183728133,-25.23028564453125,37.68384552001953,3.9867138862609863,0.05644169560185185,0.26851851851851855,1105.5571447704585,10.0,VA_03_TRI.ogg,Tristeza,VA,0.5855955395006682,0.23494508908704223,0.5263334842379651,0.36452208697090294
10.036520914252392,5.925852385623445,17.929626691328313,0.8675218284398837,-29.423696517944336,34.650333404541016,3.577202081680298,0.07741518373842593,0.37037037037037035,1359.0595130822976,10.0,VA_04_TRI.ogg,Tristeza,VA,0.4467795085373602,0.3168181779872501,0.43800621378134047,0.47781345060718217
11.715785382870774,4.874699525338611,17.220246307504073,0.8412070732092153,-27.525501251220703,48.36336898803711,3.171840190887451,0.08356843171296297,0.3148148148148148,1798.9804189016666,10.0,VA_05_ENO.mp4,Tristeza,VA,0.5668528567858394,0.21796949057256731,0.5284439711944424,0.43410306883263006
11.715785382870774,4.874699525338611,17.220246307504073,0.8412070732092153,-27.525501251220703,48.36336898803711,3.171840190887451,0.08356843171296297,0.3148148148148148,1798.9804189016666,10.0,VA_05_TRI.mp4,Tristeza,VA,0.5668528567858394,0.21796949057256731,0.5284439711944424,0.43410306883263006
5.578910326688874,8.365972893069296,29.66667974310891,0.8178753723649203,-25.62317657470703,51.948944091796875,4.507597923278809,0.06673629195601852,0.26851851851851855,1059.6345486117923,10.0,VA_10_TRI.ogg,Tristeza,VA,0.6996781031290691,0.30585706282494957,0.527355146408081,0.3180464004260891
0.07129422010855535,9.52328640547382,29.423004453442957,0.9312763107720735,-29.971662521362305,44.02046203613281,4.019215106964111,0.08506040219907407,0.3611111111111111,1282.4961432454886,10.0,VA_11_TRI.ogg,Tristeza,VA,0.5914461612701416,0.45998470354255594,0.49591824852901956,0.2548606250153004
10.415206111173347,6.160797096782236,17.722546996996584,0.9527689295681752,-26.847549438476562,36.89116287231445,3.897224187850952,0.0890163845486111,0.3888888888888889,1447.3042269242633,10.0,VA_12_TRI.ogg,Tristeza,VA,0.5269519945634289,0.27417624993152945,0.4826005413279175,0.3956783275427895
2.6086821430032465,7.596099128424161,26.654598882453733,1.0108850480523717,-33.66584014892578,43.577003479003906,4.256015300750732,0.07458043981481481,0.4444444444444444,1642.9361224447134,10.0,VA_15ENO.mp4,Tristeza,VA,0.5327217980145931,0.5023546950659737,0.5113909114143642,0.2685871418451823
2.4282893810842623,5.181956217459851,16.729675660958364,0.7496806427182569,-26.6971435546875,26.72598648071289,3.112466812133789,0.08211263020833333,0.2777777777777778,1982.0866465563465,10.0,VA_15_TRI.mp4,Tristeza,VA,0.40144172033017234,0.2937838662977436,0.4296042556437485,0.6104837645540254
-0.5674010060148476,3.4141146431325513,9.58931482137756,1.0089176506832416,-50.98616409301758,27.749019622802734,3.1017491817474365,0.0589599609375,0.4537037037037037,1397.820162747812,10.0,VZ_01_TRI.mp4,Tristeza,VZ,0.1520100154279542,0.6170201036544034,0.10642675848296822,0.4077239812697715
-4.642336350177324,11.789054308061383,32.93491641782219,1.4990624025811539,-36.96042251586914,40.26521301269531,3.0417232513427734,0.10799605758101852,0.7129629629629629,1943.5688969043474,10.0,VZ_02_TRA.ogg,Tristeza,VZ,0.43860266546018045,0.533995686295335,0.5265061450469568,0.17761052449544268
13.238239299823572,8.209995296303216,28.670894795482866,0.9901416240162154,-31.21504020690918,49.4660758972168,4.5366597175598145,0.08183684172453703,0.39814814814814814,1495.4561086052306,10.0,VZ_02_TRI.ogg,Tristeza,VZ,0.6524373587068674,0.34129670452200145,0.5858679140677039,0.19403234301315503
-1.5866529069031863,5.421050503084375,10.033446659619205,1.2044724134164941,-38.294010162353516,51.55213928222656,3.374711513519287,0.06201623987268518,0.5370370370370371,1281.36428911574,10.0,VZ_04_TRA.ogg,Tristeza,VZ,0.4220948926970929,0.6212823975947421,0.26726010336861505,0.22941414661863746
-1.730806410246423,6.681631467262738,22.290563942188903,1.1502950647966923,-35.480770111083984,56.33941650390625,3.377617835998535,0.06263563368055555,0.5185185185185185,1210.917703731929,10.0,VZ_04_TRI.ogg,Tristeza,VZ,0.4956924681521381,0.5892423477743274,0.4330104454962347,0.2012747724178032
1.572085067322032,3.75078225936236,13.053502573208615,0.8920026288197704,-33.84779357910156,36.931396484375,4.039785385131836,0.05613425925925926,0.37037037037037035,1081.8220577603918,10.0,VZ_07_TRI.ogg,Tristeza,VZ,0.36501072671352247,0.5333817939213955,0.22907047781967382,0.47841839799080377
7.043500044820597,6.186044373275717,16.393290681216993,0.984544770518424,-30.856063842773438,46.34535598754883,3.363067865371704,0.06475604021990741,0.39814814814814814,1100.8468561282305,10.0,VZ_08_TRI.ogg,Tristeza,VZ,0.5164438373713087,0.4153547832792369,0.433187867051985,0.4335144641509404
